Ticker,Date,Open,High,Low,Close,Volume,Adj Close
MSFT,2023-11-22,373.7573802099264,375.5272979461787,370.76138971842033,373.60906982421875,23345300,
MSFT,2023-11-24,373.0948724585258,373.72770364641934,370.92948056102307,373.1937561035156,10176600,
MSFT,2023-11-27,372.55102679717527,376.36771791708816,371.977549983846,374.3604736328125,22179200,
MSFT,2023-11-28,374.1034504184605,378.70125333384794,373.91558054196696,378.4046325683594,20453100,
MSFT,2023-11-29,379.4527337290247,379.98665110815534,373.20366140430053,374.59783935546875,28963400,
MSFT,2023-11-30,374.2418662773965,375.82391411402256,371.2557732398662,374.65716552734375,30554400,
MSFT,2023-12-01,372.53129531051445,373.91557582374776,367.1424534634021,370.3065490722656,33020400,
MSFT,2023-12-04,364.9572666786292,365.3725357450279,358.82684275276864,364.996826171875,32063300,
MSFT,2023-12-05,362.3369890872158,368.89254883397666,361.51628808242225,368.3388366699219,23065000,
MSFT,2023-12-06,369.3474332518956,369.98023426556915,363.8992672788477,364.6606140136719,21182100,
MSFT,2023-12-07,364.0970571720749,367.2809176222543,362.2084910807366,366.7865295410156,23118900,
MSFT,2023-12-08,365.0561509893791,370.2570927962262,364.0970369580223,370.0296936035156,20144800,
MSFT,2023-12-11,364.3442425802933,367.429219306122,361.990950541345,367.132568359375,27708800,
MSFT,2023-12-12,366.6876305328375,370.2175685270605,366.301993361596,370.1780090332031,24838300,
MSFT,2023-12-13,371.7995959454895,373.40143865073276,366.60852117355006,370.1681213378906,30955500,
MSFT,2023-12-14,369.1200493290244,369.5650106993182,360.0430908454987,361.8228759765625,43277500,
MSFT,2023-12-15,362.7325136796333,368.2202088944094,362.168904067831,366.5689697265625,78478200,
MSFT,2023-12-18,365.30334181505793,368.813484896194,364.5419649068583,368.4674072265625,21802900,
MSFT,2023-12-19,367.3204340997758,369.0705871582031,365.68895952374146,369.0705871582031,20603700,
MSFT,2023-12-20,370.79101848445333,371.809456608222,366.3711883371166,366.4601745605469,26316700,
MSFT,2023-12-21,368.3784007227526,370.2076424400769,365.8866959536453,369.347412109375,17708000,
MSFT,2023-12-22,369.4858399809148,370.9690041075322,368.5267259720335,370.375732421875,17091100,
MSFT,2023-12-26,370.7910447615306,372.70927284710115,369.3078805824845,370.4548645019531,12673100,
MSFT,2023-12-27,369.49572023830234,370.85033858302916,368.62559249642084,369.8714599609375,14905400,
MSFT,2023-12-28,371.1568878412429,372.23465019250256,369.9604771834302,371.0679016113281,14327000,
MSFT,2023-12-29,371.77983747710107,372.9268214477709,369.2881324080931,371.81939697265625,18723000,
MSFT,2024-01-02,369.6637976615887,371.68090924219496,362.653379124267,366.7073669433594,25258600,
MSFT,2024-01-03,364.86827930524817,369.0705777416299,364.3738912539091,366.4404296875,23083500,
MSFT,2024-01-04,366.5096417702584,368.91236039556355,363.0489255004596,363.8102722167969,20901500,
MSFT,2024-01-05,364.8287446578594,367.88405940220275,362.38646631091734,363.6224365234375,20987000,
MSFT,2024-01-08,365.1550098059731,370.988813066157,364.86828645661416,370.4845275878906,23134000,
MSFT,2024-01-09,367.8345714609112,371.76988065075744,367.023767894392,371.5721435546875,20830000,
MSFT,2024-01-10,372.14565492996707,379.85812659429405,372.0962281951205,378.47381591796875,25514200,
MSFT,2024-01-11,381.6675761983364,386.29504112370273,376.1106593210736,380.3129577636719,27850800,
MSFT,2024-01-12,381.1632692761554,384.3174672848406,380.33270101643035,384.1098327636719,21645700,
MSFT,2024-01-16,389.2416139939335,389.6074563331201,383.2693977344923,385.8896484375,27202300,
MSFT,2024-01-17,383.6253660644491,385.7314338319448,380.4909325183697,385.0986328125,22234100,
MSFT,2024-01-18,387.32338662433057,389.56789757510035,385.74133878224427,389.4492492675781,23392100,
MSFT,2024-01-19,391.3179709284617,394.1953125,389.0833276751258,394.1953125,29272000,
MSFT,2024-01-22,395.53021503062706,396.1234867411943,389.17239178292385,392.05963134765625,27016900,
MSFT,2024-01-23,391.30812148964645,394.8973833764225,389.5085418380042,394.4227600097656,20525900,
MSFT,2024-01-24,397.0331767370542,401.0772674984209,395.95541437351613,398.0417175292969,24867000,
MSFT,2024-01-25,399.7819603610059,402.44177048645173,398.0120426913666,400.3257751464844,21021200,
MSFT,2024-01-26,399.83136514404845,401.611180132996,397.91313719960004,399.39630126953125,17803300,
MSFT,2024-01-29,401.5024138062242,405.37842932819404,399.7918203197978,405.121337890625,24510200,
MSFT,2024-01-30,407.6328499314226,408.4139613345208,401.8880631298829,404.0040283203125,33477600,
MSFT,2024-01-31,402.39234000988097,410.6585244475091,392.7517723927337,393.11761474609375,47871100,
MSFT,2024-02-01,397.3198908735355,403.4206527472509,397.2902287972473,399.2480163574219,30657700,
MSFT,2024-02-02,399.2776579693306,408.01843470985267,399.03046395458153,406.6044921875,28245000,
MSFT,2024-02-05,405.29931376867506,406.54518129966755,399.4556434483769,401.0970153808594,25352300,
MSFT,2024-02-06,401.3244799668953,403.39101855797185,398.3878135111435,400.9388427734375,18382600,
MSFT,2024-02-07,402.8669448083425,409.6499345085534,402.82738531452173,409.4027404785156,22340500,
MSFT,2024-02-08,409.40274249689327,410.895804101699,407.89981364987307,409.4620666503906,21225300,
MSFT,2024-02-09,410.58927173757974,416.0967618057892,410.4310639420329,415.82977294921875,22032800,
MSFT,2024-02-12,415.83965259906256,416.01762504580444,410.09486617050925,410.5991516113281,21202900,
MSFT,2024-02-13,400.39503602074313,405.46746274434776,398.86244498390863,401.7595520019531,27824900,
MSFT,2024-02-14,404.23602806912544,405.989387335356,400.7689119546156,405.6426696777344,20401200,
MSFT,2024-02-15,404.30537605508795,405.2860649354581,400.49154229797136,402.7402038574219,21825500,
MSFT,2024-02-16,404.1270543842311,404.45397083978673,399.6495323619633,400.2637023925781,22281100,
MSFT,2024-02-20,399.451369143448,400.68962483118145,394.2705266937162,399.005615234375,24307900,
MSFT,2024-02-21,396.41021168632307,398.5102883661816,393.4879163512738,398.40130615234375,18631100,
MSFT,2024-02-22,406.3361048933316,408.95128532759105,404.7313302719457,407.7823791503906,27009900,
MSFT,2024-02-23,411.76461952225566,411.9528065802778,405.1275567366277,406.48468017578125,16295900,
MSFT,2024-02-26,407.5941515550284,408.28758685257475,403.53266673551263,403.71099853515625,16193500,
MSFT,2024-02-27,404.1567686089776,404.4836850623454,400.055681208624,403.6515808105469,14835800,
MSFT,2024-02-28,404.3449824000404,405.45445472615467,401.51186772663095,403.8893127441406,13183100,
MSFT,2024-02-29,404.80066973124497,410.30842877280423,402.1062240667456,409.7536926269531,31947300,
MSFT,2024-03-01,407.4059534745647,411.9627407983519,407.019633390637,411.5962219238281,17800300,
MSFT,2024-03-04,409.55556181237966,413.42882936527116,408.4460895147351,411.02166748046875,17596000,
MSFT,2024-03-05,410.0706791695835,410.35796297341943,396.8758486343361,398.866943359375,26919200,
MSFT,2024-03-06,399.1839316978577,401.35335816221044,394.6469759902315,398.31219482421875,22344100,
MSFT,2024-03-07,402.3043446808418,405.92996122894976,398.46079390642615,405.2959899902344,18718500,
MSFT,2024-03-08,404.1270542383835,406.56396338142315,400.5311546136932,402.4034118652344,17971700,
MSFT,2024-03-11,399.9665214154685,401.8684653107991,397.49000992509303,400.7193603515625,16120800,
MSFT,2024-03-12,403.7902307329295,411.66554917132913,402.9680422398846,411.3782653808594,22457000,
MSFT,2024-03-13,414.1717955341408,414.25103060175684,407.5842808912539,411.1999816894531,17115900,
MSFT,2024-03-14,416.29166230285614,423.80046200765156,414.06280198030794,421.2248840332031,34157300,
MSFT,2024-03-15,415.3506293663728,418.62952831732593,408.9116991847294,412.5075988769531,45049800,
MSFT,2024-03-18,410.3579455831781,416.77707411837673,409.8923602232522,413.39910888671875,20106000,
MSFT,2024-03-19,413.9043324931919,417.7082809972417,411.6457550737683,417.4507141113281,19837900,
MSFT,2024-03-20,418.0351385254577,421.95792425172124,416.7077319976527,421.23480224609375,17860100,
MSFT,2024-03-21,425.7915460992778,426.77226517382667,423.1466488448073,425.33587646484375,21296200,
MSFT,2024-03-22,425.66285531367333,425.8213254638717,422.06695538505966,424.71185302734375,17636500,
MSFT,2024-03-25,421.2446982721868,423.39432359578046,417.64879867030754,418.8870544433594,18060500,
MSFT,2024-03-26,421.6112320076055,421.98766661282076,417.39127674125456,417.6884460449219,16725600,
MSFT,2024-03-27,420.4522190231072,420.4621347429845,415.073243298201,417.4704895019531,16705000,
MSFT,2024-03-28,417.00488629896955,417.9063400745122,415.1821775398297,416.76715087890625,21871200,
MSFT,2024-04-01,419.9668236498753,423.8698081123032,418.253066843913,420.58099365234375,16316000,
MSFT,2024-04-02,416.1629170804003,418.41160904891876,413.9142553427375,417.4804382324219,17912000,
MSFT,2024-04-03,415.78645833952515,419.2832911891412,415.1524569171968,416.49969482421875,16502300,
MSFT,2024-04-04,420.9970416568271,424.6424895808556,413.64677241260966,413.953857421875,19370900,
MSFT,2024-04-05,416.0638232237435,422.50275274464576,414.3896991298408,421.52203369140625,16544300,
MSFT,2024-04-08,421.1753671524619,423.26552832814343,419.32291117383534,420.6007995605469,14272400,
MSFT,2024-04-09,422.43343322697575,423.72120713043927,417.65871174097106,422.2749328613281,12512300,
MSFT,2024-04-10,418.2233709862432,420.0460798769914,415.7567751324305,419.2833251953125,16216600,
MSFT,2024-04-11,421.8192626102262,425.33589688609106,418.39174889077384,423.909423828125,17966400,
MSFT,2024-04-12,420.0658901447868,421.1852782373019,415.82610344793704,417.93609619140625,19232100,
MSFT,2024-04-15,422.59191950798987,422.80985372463516,409.54564389911945,409.7536926269531,20273500,
MSFT,2024-04-16,410.67492896476267,414.46893102886065,409.8428247838056,410.684814453125,16765600,
MSFT,2024-04-17,413.32978630581465,414.9444767069898,406.4747888910302,407.9706115722656,15855500,
MSFT,2024-04-18,406.7719711724091,408.02014264055606,400.15473970896494,400.4717102050781,21029900,
MSFT,2024-04-19,400.23398957432255,401.67037838778936,394.03279488372993,395.3701171875,30276500,
MSFT,2024-04-22,396.3210731778114,399.06506725448133,392.0317685818269,397.19281005859375,20286900,
MSFT,2024-04-23,400.4419924205836,404.36480838898973,399.27308625210287,403.74072265625,15734500,
MSFT,2024-04-24,405.7120381650018,408.5947013251243,402.9581584463572,405.21673583984375,15065300,
MSFT,2024-04-25,390.32792438015684,396.1328829826048,384.3842968555106,395.2908630371094,40586500,
MSFT,2024-04-26,408.2975458887344,409.11973447484337,401.947766236858,402.50250244140625,29694700,
MSFT,2024-04-29,401.4424862005164,402.5024403041244,395.4394251609336,398.4706726074219,19582100,
MSFT,2024-04-30,397.71781312224874,398.38153147568886,385.51358797981476,385.67205810546875,28781400,
MSFT,2024-05-01,388.92127488428895,397.9456989138246,386.64289629476144,391.2294006347656,23562500,
MSFT,2024-05-02,393.92381025223517,396.1724717048869,390.94208087323796,394.10211181640625,17709400,
MSFT,2024-05-03,398.500380810565,403.324619934145,398.08431361506535,402.8392333984375,17446700,
MSFT,2024-05-06,404.9195438147948,410.0409526402596,402.55198432258595,409.6546325683594,16996600,
MSFT,2024-05-07,410.76410326855756,410.77401898833904,405.2464284421319,405.49407958984375,20018200,
MSFT,2024-05-08,404.33510268855184,408.356955043612,402.88879817126514,406.6828308105469,11792300,
MSFT,2024-05-09,406.71254786446275,408.8423417605904,405.2563578574711,408.44610595703125,14689700,
MSFT,2024-05-10,409.0602466503411,411.477324178815,407.9309429487919,410.84332275390625,13402300,
MSFT,2024-05-13,414.0826490844057,414.4194510292962,406.9601994102217,409.83294677734375,15440200,
MSFT,2024-05-14,408.14888698952717,413.56749523570926,407.68330162903794,412.646240234375,15109300,
MSFT,2024-05-15,414.72032117666083,420.5853574358199,414.0951098075322,419.86090087890625,22239500,
MSFT,2024-05-16,418.59066930665216,422.18315151911617,417.151719986036,417.7868347167969,17530100,
MSFT,2024-05-17,419.32504512881616,419.7021586835379,414.84935049574557,417.01275634765625,15352200,
MSFT,2024-05-20,417.0127568242458,423.52284159685394,416.7944295178616,422.1037292480469,16272100,
MSFT,2024-05-21,423.5824278629751,429.67572588260487,421.61751218118434,425.775634765625,21453300,
MSFT,2024-05-22,426.8176027078419,429.1199579656232,423.8801327186548,427.24432373046875,18073700,
MSFT,2024-05-23,429.6756760944335,430.30088747906075,422.1831336543051,423.7510986328125,17211700,
MSFT,2024-05-24,423.9396813142882,427.7802311569624,421.180834455013,426.8870849609375,11845800,
MSFT,2024-05-28,426.3610849730244,427.5420330592199,423.35414050377034,427.04583740234375,15718000,
MSFT,2024-05-29,422.4510995765547,427.66115445230247,422.4510995765547,425.9046325683594,15517100,
MSFT,2024-05-30,421.071626093263,421.071626093263,411.08817181006793,411.5149230957031,28424800,
MSFT,2024-05-31,413.5791047255822,413.5791047255822,401.43224401056676,411.971435546875,47995300,
MSFT,2024-06-03,412.3683735171778,413.2615196687407,405.8086812773789,410.3736572265625,17484700,
MSFT,2024-06-04,409.2919776436919,413.27147684716857,406.56290129495756,412.904296875,14348900,
MSFT,2024-06-05,414.6310359031759,420.8533188907335,413.1325152430589,420.78387451171875,16988000,
MSFT,2024-06-06,420.7838485363347,422.07394512362515,417.37992333025653,421.2899475097656,14861300,
MSFT,2024-06-07,422.9572173477245,423.03659533238357,419.78155282449774,420.6250915527344,13621700,
MSFT,2024-06-10,421.4686078947135,424.82286513391676,420.66477334419267,424.6144714355469,14003000,
MSFT,2024-06-11,422.24267892962746,429.5268277427762,422.01441801832095,429.38787841796875,14551100,
MSFT,2024-06-12,432.00781534858527,440.0263242349242,429.9535579589742,437.7041320800781,22366200,
MSFT,2024-06-13,437.49575798146077,440.01644063600304,436.02700779586485,438.2201843261719,15960600,
MSFT,2024-06-14,434.94529966913103,439.7683376003339,433.39717151476515,439.2026672363281,13582000,
MSFT,2024-06-17,439.22250553797545,447.5089797746042,437.3667384679764,444.9585266113281,20790000,
MSFT,2024-06-18,446.28832386783046,446.7150751827561,441.50502038116036,442.9439697265625,17112500,
MSFT,2024-06-20,442.90424847377636,443.1325093875715,437.9125211824865,442.308837890625,19877400,
MSFT,2024-06-21,443.9760548608899,447.1516890658263,443.112679216781,446.3577880859375,34486200,
MSFT,2024-06-24,446.37765380757656,449.3052206448714,443.0134626029418,444.2638854980469,15913700,
MSFT,2024-06-25,444.8394216277891,447.98531552571586,443.3508346061679,447.5188903808594,16747500,
MSFT,2024-06-26,445.5837053034348,450.1487114593878,444.7798707523325,448.71966552734375,16507000,
MSFT,2024-06-27,448.7395034299803,452.6991654227889,448.3326193512516,449.4044189453125,14806300,
MSFT,2024-06-28,449.6227774267188,451.9151991305475,443.0134470896372,443.5493469238281,28362300,
MSFT,2024-07-01,445.2463078469115,453.8900280472802,442.2691337894114,453.2549133300781,17662800,
MSFT,2024-07-02,449.75176594132466,456.0931308349297,449.6624240698802,455.7854919433594,13979800,
MSFT,2024-07-03,454.70380374999445,457.5122579984809,454.39616484845857,457.26416015625,9932800,
MSFT,2024-07-05,456.1129790053472,464.78650009669735,455.4778642825478,464.00250244140625,16000300,
MSFT,2024-07-08,463.0002048353039,464.14147919648303,460.92611040198074,462.69256591796875,12962300,
MSFT,2024-07-09,463.4467798855468,463.7742557192127,454.51525736098597,456.0435485839844,17207200,
MSFT,2024-07-10,457.71075666628917,462.91087784219644,455.36869724486377,462.7024841308594,18196100,
MSFT,2024-07-11,459.4573555661208,461.24364787201716,448.1142994819232,451.2403564453125,23111200,
MSFT,2024-07-12,450.8731546278995,452.8877078833818,447.22116168053736,450.0990905761719,16324300,
MSFT,2024-07-15,449.851029974842,453.7809219031339,447.99526281806254,450.5060119628906,14429400,
MSFT,2024-07-16,450.764044396858,450.84342238707205,443.26156747821994,446.09979248046875,17175700,
MSFT,2024-07-17,439.22249954002416,441.46531376189114,435.8384412822571,440.1454162597656,21778000,
MSFT,2024-07-18,440.95917357547034,441.2668124744543,431.0948010273652,437.0193786621094,20794800,
MSFT,2024-07-19,429.80471086507333,437.7835460054657,428.7130742947466,433.7841796875,20940400,
MSFT,2024-07-22,438.4286106688719,441.2172281155517,435.5705185548157,439.5698547363281,15808800,
MSFT,2024-07-23,440.52254806214466,444.9784061601368,439.7286470352855,441.46533203125,13107100,
MSFT,2024-07-24,437.0987963490377,438.12095826115956,424.3366274271562,425.63665771484375,26805800,
MSFT,2024-07-25,425.5374171635106,426.52980855641556,414.3333401430881,415.216552734375,29943800,
MSFT,2024-07-26,415.0180872010169,425.6565240052853,414.0951402007918,422.0342712402344,23583800,
MSFT,2024-07-29,428.29622791841,428.86189823317073,421.4686011505227,423.483154296875,15125800,
MSFT,2024-07-30,424.4656455012434,425.7855127211385,414.18445497765873,419.7021789550781,32687600,
MSFT,2024-07-31,417.30059719182844,418.57085701348217,409.07366373993483,415.1669616699219,42891400,
MSFT,2024-08-01,417.58839429377997,424.20762810841023,409.9469682421122,413.9363708496094,30296400,
MSFT,2024-08-02,409.35149283755305,411.84240478431724,401.2635094994672,405.3819274902344,29437900,
MSFT,2024-08-05,386.20895177644206,397.9886321568055,382.6462402085907,392.1434326171875,40709200,
MSFT,2024-08-06,396.9565662320286,402.5834388839359,395.4679791086585,396.56951904296875,24946500,
MSFT,2024-08-07,405.53083654236127,406.95985229689995,394.44581127033643,395.39849853515625,20650900,
MSFT,2024-08-08,399.3780007807365,402.77196243732243,396.8970222599762,399.6260986328125,20203000,
MSFT,2024-08-09,400.9558760021183,404.945278327108,399.1993542150353,402.93072509765625,19276700,
MSFT,2024-08-12,403.9628500529108,405.64992758545134,401.1642989727411,403.7147521972656,16762900,
MSFT,2024-08-13,406.47357171655057,411.79280513110314,406.4537347921751,410.8599548339844,19414300,
MSFT,2024-08-14,411.64393908583247,414.54173528870035,409.3118435327495,413.6882629394531,18267000,
MSFT,2024-08-15,417.35676799168647,418.6591414148161,415.22923848625584,418.5796203613281,20752100,
MSFT,2024-08-16,418.15215435686315,418.8878379189571,414.87134183677813,416.0345458984375,22775600,
MSFT,2024-08-19,416.52170147668573,419.2954725526047,414.03625113553215,419.0767517089844,15234000,
MSFT,2024-08-20,419.24576369099765,423.3815262412174,419.18611531171354,422.32769775390625,16387600,
MSFT,2024-08-21,421.6118605911061,423.91836557959886,419.26561024554667,421.6715393066406,16067300,
MSFT,2024-08-22,421.8902550651885,424.30613578026436,412.1969990352219,413.13153076171875,19361900,
MSFT,2024-08-23,414.5532154876874,416.8199448280934,409.69166039420327,414.36431884765625,18493800,
MSFT,2024-08-26,413.94673947074824,414.85144695028356,408.9460150702165,411.08349609375,13152800,
MSFT,2024-08-27,410.4571501735566,411.9484202096587,407.8623548739229,411.43145751953125,13492900,
MSFT,2024-08-28,412.46544730687265,412.58474406521935,404.939496621488,408.2103576660156,14882700,
MSFT,2024-08-29,412.52511339470357,419.5937196899045,408.21037518945246,410.7156982421875,17045200,
MSFT,2024-08-30,413.18123450252676,415.0602190186727,409.7314285183125,414.7122802734375,24308300,
MSFT,2024-09-03,415.47780496274754,417.43634095322227,404.66112073149435,407.0570983886719,20313600,
MSFT,2024-09-04,403.5476443909062,408.8466109265116,402.01659855552833,406.5202331542969,15135800,
MSFT,2024-09-05,405.2476455783769,410.69576288507244,403.7663270914325,406.01318359375,14195500,
MSFT,2024-09-06,406.6793029587105,408.2600456523483,398.4673657515399,399.3621520996094,19609500,
MSFT,2024-09-09,404.8698768958274,406.27167441765806,399.8095040440946,403.3587341308594,15295100,
MSFT,2024-09-10,405.8243177579556,413.9069762623546,405.327227721672,411.7893981933594,19594300,
MSFT,2024-09-11,413.08181573237965,421.52239474938517,407.19625641616165,420.57794189453125,19266900,
MSFT,2024-09-12,420.84636566939764,424.8827343519594,417.30708702498356,424.514892578125,17418800,
MSFT,2024-09-13,423.3517078052634,429.31678853449597,422.98386601468917,428.0840148925781,15874600,
MSFT,2024-09-16,428.0939672962221,431.00690777681865,425.7278137476254,428.82965087890625,13834700,
MSFT,2024-09-17,437.6679140298658,439.27848092894993,429.75421863095636,432.6174621582031,18874200,
MSFT,2024-09-18,432.46835149823806,433.4923558065776,427.9050683956392,428.302734375,18898000,
MSFT,2024-09-19,438.6620972919553,438.9305149970845,434.3572804602649,436.1368713378906,21706600,
MSFT,2024-09-20,434.6754186759471,436.6836515284863,431.6928784161533,432.73675537109375,55167100,
MSFT,2024-09-23,431.75253779309,433.9198431554934,427.88519293448667,430.9870300292969,15128900,
MSFT,2024-09-24,430.4799988167568,430.82796793229323,423.62016194748605,426.67230224609375,17015800,
MSFT,2024-09-25,427.3284243659067,430.599285430914,426.0757780554542,429.59515380859375,13396400,
MSFT,2024-09-26,432.5578349333773,432.7666042682911,426.6325297741478,428.7998352050781,14492000,
MSFT,2024-09-27,429.0085608111411,429.3366572153901,424.982143776937,425.5289306640625,14896100,
MSFT,2024-09-30,425.7178520466358,427.9150119120048,422.8943842039572,427.7956848144531,16807300,
MSFT,2024-10-01,425.95648564338745,425.9863098334652,416.37257469880086,418.24163818359375,19092900,
MSFT,2024-10-02,420.12059464326444,420.35921848784164,414.28476256993423,414.70233154296875,16582300,
MSFT,2024-10-03,415.19943635003835,417.1082451347957,411.8788784861643,414.11578369140625,13686400,
MSFT,2024-10-04,415.8058857128688,417.30710741019845,412.554927626964,413.6385803222656,19169700,
MSFT,2024-10-07,413.5789195776064,414.68244492002515,406.6196589116371,407.1565246582031,20919800,
MSFT,2024-10-08,408.50859351504334,413.24090045920747,405.79450128292336,412.2964172363281,19229300,
MSFT,2024-10-09,413.4397013585542,417.93341460570645,411.88878290651843,415.0303955078125,14974300,
MSFT,2024-10-10,412.81342552487126,414.92108254210694,410.74551386798254,413.41986083984375,13848400,
MSFT,2024-10-11,413.7180885691892,414.70231708134946,410.84489374484957,413.89703369140625,14144900,
MSFT,2024-10-14,415.3386008817118,421.5721293976272,415.09005586184196,416.7006530761719,16653100,
MSFT,2024-10-15,419.7229298265709,420.02120204810905,412.84322081195853,416.3029479980469,18900200,
MSFT,2024-10-16,412.7537587941709,413.93680518127485,408.09105177334885,413.6982116699219,15508900,
MSFT,2024-10-17,419.9018679111856,420.0410676802283,413.17127995027164,414.2947082519531,14820000,
MSFT,2024-10-18,414.7122961104646,417.2076674979936,413.8374127793913,415.7263488769531,17145300,
MSFT,2024-10-21,413.6982202013397,416.5216880571269,411.3420182082338,416.3427429199219,14206100,
MSFT,2024-10-22,416.0544182638452,428.07405197206367,415.6070554250592,425.0219421386719,25482200,
MSFT,2024-10-23,428.35242251551375,428.5711433507003,420.0709156477079,422.1288757324219,19654400,
MSFT,2024-10-24,422.85460145374896,423.5008427798279,419.94166109145596,422.25811767578125,13581600,
MSFT,2024-10-25,424.2763085648032,430.0027653012564,424.0874119188817,425.658203125,16899100,
MSFT,2024-10-28,429.14776948636137,429.426138690306,423.8189485737485,424.1072692871094,14882400,
MSFT,2024-10-29,425.5090727531412,430.64899709836675,423.32186444879665,429.43609619140625,17644100,
MSFT,2024-10-30,434.8941538571239,435.9479823564893,429.5852356603292,430.0127258300781,29749100,
MSFT,2024-10-31,412.9426186903331,413.7379809491165,403.93534969689097,403.9850769042969,53971000,
MSFT,2024-11-01,406.6296190582037,413.0818383039077,405.12839737386855,407.981689453125,24230400,
MSFT,2024-11-04,407.414991879503,408.03140902561756,403.2096294840388,406.0827941894531,19672300,
MSFT,2024-11-05,405.99332524640585,412.4853201284023,405.7050045203228,409.0653381347656,17626000,
MSFT,2024-11-06,410.01974169679755,418.00300613139274,408.1307753660983,417.73455810546875,26681800,
MSFT,2024-11-07,418.8281688837221,424.3657590257446,417.43632288625736,422.9540100097656,19901800,
MSFT,2024-11-08,422.8446603519728,424.0177855133015,419.32525452801985,420.0808410644531,16891400,
MSFT,2024-11-11,420.0609408352946,422.3376216288976,413.5788978774876,415.57720947265625,24503300,
MSFT,2024-11-12,415.81581365023004,421.969790701444,414.77193671429194,420.5679931640625,19401200,
MSFT,2024-11-13,419.1860937392156,426.8313104637277,415.7760330857976,422.7253723144531,21502200,
MSFT,2024-11-14,422.526533184943,425.6780973820496,417.5556327945319,424.4055480957031,30246900,
MSFT,2024-11-15,417.3767027455775,420.3393400677491,411.23267692258383,412.5847473144531,28247600,
MSFT,2024-11-18,412.4554971706168,415.9649517435253,409.7016291897124,413.34033203125,24742000,
MSFT,2024-11-19,410.7057043157201,415.5076109291685,409.154785870871,415.3584899902344,18133500,
MSFT,2024-11-20,414.4438422518667,414.86141123218795,408.19044109637775,413.0718688964844,19191700,
MSFT,2024-11-21,417.8933391524707,418.1722655525636,408.7186214344056,411.2887268066406,20780200,
MSFT,2024-11-22,409.7944811664486,415.80138553605957,409.4856708735379,415.4029235839844,24814600,
MSFT,2024-11-25,416.7776323033626,419.46727321033643,413.2611532266888,417.1860656738281,27691100,
MSFT,2024-11-26,417.98300734363517,427.396826920373,417.24585120009374,426.350830078125,23458900,
MSFT,2024-11-27,423.48187093647766,425.5937771564677,420.4037088714897,421.3699951171875,18332400,
MSFT,2024-11-29,418.48107704362025,423.2527401453399,416.1998390930093,421.8381652832031,16271900,
MSFT,2024-12-02,419.9554423160969,431.3416594246016,419.69642835819553,429.32940673828125,20207200,
MSFT,2024-12-03,428.19374634076934,430.8136785324232,426.10178307894205,429.5485534667969,18302000,
MSFT,2024-12-04,431.3715193088951,437.98610309109085,430.973057365549,435.7447204589844,26009400,
MSFT,2024-12-05,436.24279326556575,442.95696954495514,434.4994957116604,440.9247741699219,21697800,
MSFT,2024-12-06,440.605999369761,444.3914637865622,440.0780304611881,441.87115478515625,18821000,
MSFT,2024-12-09,440.90485264962797,446.61288735234007,438.8128895478079,444.3117370605469,19144400,
MSFT,2024-12-10,442.68804835999237,447.89799856218906,439.9087252497819,441.632080078125,18469500,
MSFT,2024-12-11,442.34933339299914,448.6252234428676,442.34933339299914,447.2704162597656,19200200,
MSFT,2024-12-12,447.389907127457,454.4129240722559,447.389907127457,447.83819580078125,20834800,
MSFT,2024-12-13,446.722508676707,449.7010474581427,443.8734464678006,445.5569763183594,20177800,
MSFT,2024-12-16,445.5569810702514,450.4481798147897,443.57461233779367,449.8604431152344,23598800,
MSFT,2024-12-17,449.2826833242326,453.5462901057899,447.84819595840975,452.7194519042969,22733500,
MSFT,2024-12-18,449.59148560028365,450.9163784238889,435.34623528561843,435.71484375,24444500,
MSFT,2024-12-19,439.92861811038824,441.4826409757379,434.64892893973837,435.356201171875,22963700,
MSFT,2024-12-20,431.45120224609855,442.04049490082355,426.988379811487,434.9278564453125,64263700,
MSFT,2024-12-23,435.06732205874545,435.97384050264867,431.1722932989543,433.5830383300781,19152500,
MSFT,2024-12-24,432.9853009034494,437.9163547514511,432.52707119819956,437.6473693847656,7164500,
MSFT,2024-12-26,437.3983540840164,439.2512462781778,434.9577555797017,436.43206787109375,8194200,
MSFT,2024-12-27,432.9355230391817,433.5531436249425,424.71711987555517,428.881103515625,18117700,
MSFT,2024-12-30,424.42821148968693,425.91249514442245,420.2841404099869,423.2029113769531,13158700,
MSFT,2024-12-31,424.4680695178944,425.09566152109494,419.0489019483089,419.88568115234375,13246500,
MSFT,2025-01-02,423.90026204092493,424.43820240788705,413.2611726539346,416.97686767578125,16896500,
MSFT,2025-01-03,419.4672816518615,422.40599553232005,417.93320162542307,421.7286071777344,16662900,
MSFT,2025-01-06,426.3607841744266,432.6565862275622,423.85044657634234,426.21136474609375,20573600,
MSFT,2025-01-07,427.356962317073,429.00063686122985,419.18835553907815,420.7523498535156,18139100,
MSFT,2025-01-08,421.8381972488523,425.33476415419165,419.9255676122581,422.9339904785156,15054600,
MSFT,2025-01-10,423.0036976315441,423.0833778600729,413.4304875422897,417.345458984375,20201100,
MSFT,2025-01-13,413.6496498082875,416.8971739621178,410.71096634455273,415.5921936035156,17604800,
MSFT,2025-01-14,416.2098216251219,418.13242259689986,409.1469793562449,414.0780334472656,16935900,
MSFT,2025-01-15,417.52478252697114,426.51022596326726,416.6680604251186,424.6772766113281,19637800,
