Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
AAPL,2024-11-08,226.6233197345054,228.10973956989392,225.8651541338214,226.41383361816406,38328800,226.41383361816406,14.9399995803833,4.306000232696533
AAPL,2024-11-11,224.4585504714927,225.15686291743452,220.96697301971395,223.69039916992188,42005600,223.69039916992188,14.970000267028809,4.308000087738037
AAPL,2024-11-12,224.00963641496367,225.04712701721013,222.82249764582772,223.69039916992188,40398300,223.69039916992188,14.710000038146973,4.432000160217285
AAPL,2024-11-13,223.4709176605461,226.10456392944064,222.2239257676591,224.5782470703125,48566200,224.5782470703125,14.020000457763672,4.451000213623047
AAPL,2024-11-14,224.47849544461576,228.31922131738446,224.45853931227538,227.67079162597656,44923900,227.67079162597656,14.3100004196167,4.418000221252441
AAPL,2024-11-15,225.8551667084814,226.3739196007606,223.73030286311794,224.4585418701172,47923700,224.4585418701172,16.139999389648438,4.427999973297119
AAPL,2024-11-18,224.70792952115227,229.18712968944305,224.62812021676072,227.4712677001953,44686000,227.4712677001953,15.579999923706055,4.414000034332275
AAPL,2024-11-19,226.43377721041003,229.60613257977118,226.11455519341968,227.73065185546875,36211800,227.73065185546875,16.350000381469727,4.379000186920166
AAPL,2024-11-20,227.51117324017346,229.37666823104936,225.34639715216647,228.44891357421875,35169600,228.44891357421875,17.15999984741211,4.406000137329102
AAPL,2024-11-21,228.3292117939797,229.60613029336434,225.16684213362325,227.97007751464844,42108300,227.97007751464844,16.8700008392334,4.432000160217285
AAPL,2024-11-22,227.51117639639193,230.16477882059493,227.51117639639193,229.3168182373047,38168300,229.3168182373047,15.239999771118164,4.409999847412109
AAPL,2024-11-25,230.9030055193102,232.68869124314412,229.1871434272115,232.30960083007812,90152800,232.30960083007812,14.600000381469727,4.264999866485596
AAPL,2024-11-26,232.76849125195545,235.00310615337486,232.76849125195545,234.49432373046875,45986200,234.49432373046875,14.100000381469727,4.302000045776367
AAPL,2024-11-27,233.9057547855541,235.12282010257627,233.24733940643014,234.36463928222656,33498400,234.36463928222656,14.100000381469727,4.242000102996826
AAPL,2024-11-29,234.24492549364632,237.2377059705746,233.40695061340287,236.7588653564453,28481400,236.7588653564453,13.510000228881836,4.177999973297119
AAPL,2024-12-02,236.69901868412032,240.21053691361496,236.58928278806928,239.013427734375,48137100,239.013427734375,13.34000015258789,4.196000099182129
AAPL,2024-12-03,239.232908507596,242.1758064568113,238.32509471728144,242.06607055664062,38861000,242.06607055664062,13.300000190734863,4.2230000495910645
AAPL,2024-12-04,242.28553892887177,243.5225604021956,240.66944226019712,242.42520141601562,44383900,242.42520141601562,13.449999809265137,4.179999828338623
AAPL,2024-12-05,243.40284992887905,243.95151419061432,241.54732536132988,242.4551239013672,40033900,242.4551239013672,13.539999961853027,4.179999828338623
AAPL,2024-12-06,242.32543882662802,244.04130085085734,241.49743440151175,242.25559997558594,36870600,242.25559997558594,12.770000457763672,4.151000022888184
AAPL,2024-12-09,241.24804586880077,246.64503053466012,241.16823655952678,246.1562042236328,44649200,246.1562042236328,14.1899995803833,4.198999881744385
AAPL,2024-12-10,246.2958646584201,247.612695417372,244.7495916510093,247.1737518310547,36914800,247.1737518310547,14.180000305175781,4.2210001945495605
AAPL,2024-12-11,247.3632990378159,250.19646101706442,245.66737785476369,245.89683532714844,45205800,245.89683532714844,13.579999923706055,4.270999908447266
AAPL,2024-12-12,246.2958641332418,248.1414182384854,245.08876927344312,247.36329650878906,32777500,247.36329650878906,13.920000076293945,4.323999881744385
AAPL,2024-12-13,247.223631137632,248.69007959411312,245.647431564018,247.5328826904297,33155300,247.5328826904297,13.8100004196167,4.39900016784668
AAPL,2024-12-16,247.3932343641577,250.77507595019196,247.05404098232512,250.43588256835938,51694800,250.43588256835938,14.6899995803833,4.396999835968018
AAPL,2024-12-17,249.47818331943677,253.21915892963332,249.1789022262073,252.8699951171875,51356400,252.8699951171875,15.869999885559082,4.385000228881836
AAPL,2024-12-18,251.55318925842403,253.66808268004456,247.14382766353577,247.4530792236328,56774100,247.4530792236328,27.6200008392334,4.49399995803833
AAPL,2024-12-19,246.90440599607692,251.3935770141874,246.49538898335234,249.1888885498047,60882300,249.1888885498047,24.09000015258789,4.570000171661377
AAPL,2024-12-20,247.44310326755718,254.3863612366688,245.09876750312787,253.87759399414062,147495300,253.87759399414062,18.360000610351562,4.52400016784668
AAPL,2024-12-23,254.15691915529422,255.03479114956258,252.8400883307868,254.6557159423828,40858800,254.6557159423828,16.780000686645508,4.598999977111816
AAPL,2024-12-24,254.87518901917565,257.58862955018265,254.67565812568793,257.57867431640625,23234700,257.57867431640625,14.270000457763672,4.591000080108643
AAPL,2024-12-26,257.56867823862046,259.47408555117545,257.0100282923795,258.39666748046875,27237100,258.39666748046875,14.729999542236328,4.578999996185303
AAPL,2024-12-27,257.20952960207876,258.0774615569102,252.4510193654514,254.9749298095703,42355300,254.9749298095703,15.949999809265137,4.61899995803833
AAPL,2024-12-30,251.62300520062965,252.88995321263158,250.14657107718884,251.59307861328125,35557500,251.59307861328125,17.399999618530273,4.545000076293945
AAPL,2024-12-31,251.83251072711272,252.67048563095815,248.82974448856297,249.81736755371094,39480700,249.81736755371094,17.350000381469727,4.572999954223633
AAPL,2025-01-02,248.3309608077005,248.5005651105234,241.23808511721737,243.26319885253906,55740700,243.26319885253906,17.93000030517578,4.574999809265137
AAPL,2025-01-03,242.7743682861328,243.5923870862029,241.3079045417172,242.7743682861328,40244100,242.7743682861328,16.1299991607666,4.5960001945495605
AAPL,2025-01-06,243.72207367593157,246.73481040856498,242.61474424512696,244.41041564941406,45045600,244.41041564941406,16.040000915527344,4.618000030517578
AAPL,2025-01-07,242.3952722906863,244.9590949760797,240.76920518354387,241.62713623046875,40856000,241.62713623046875,17.81999969482422,4.683000087738037
AAPL,2025-01-08,241.33782978685954,243.12353076570005,239.47233471944105,242.11595153808594,37628900,242.11595153808594,17.700000762939453,4.692999839782715
AAPL,2025-01-10,239.43242868693397,239.58207685657038,232.43930319937854,236.28004455566406,61710900,236.28004455566406,19.540000915527344,4.776000022888184
AAPL,2025-01-13,232.96802072299363,234.10527676213235,229.16719172961072,233.83592224121094,49630700,233.83592224121094,19.190000534057617,4.802999973297119
AAPL,2025-01-14,234.1850763475817,235.55177458449063,231.9105643637605,232.71861267089844,39435300,232.71861267089844,18.709999084472656,4.788000106811523
AAPL,2025-01-15,234.07533889356793,238.38495013235746,233.86583756026477,237.2975616455078,39832000,237.2975616455078,16.1200008392334,4.6529998779296875
AAPL,2025-01-16,236.77883010316478,237.4372302632713,227.4812511099753,227.710693359375,71759100,227.710693359375,16.600000381469727,4.605999946594238
AAPL,2025-01-17,231.5614090278119,231.73099810398455,227.93016912923343,229.4265594482422,68488300,229.4265594482422,15.970000267028809,4.609000205993652
AAPL,2025-01-21,223.46094530610958,223.87993275191027,218.85206818023312,222.10421752929688,98070400,222.10421752929688,15.0600004196167,4.573999881744385
AAPL,2025-01-22,219.26108010259503,223.58066200952604,219.26108010259503,223.29136657714844,64126500,223.29136657714844,15.100000381469727,4.598999977111816
AAPL,2025-01-23,224.19918327232872,226.4836658384098,221.76505253825962,223.1217803955078,60234800,223.1217803955078,15.020000457763672,4.638000011444092
AAPL,2025-01-24,224.23906824814947,225.08702882156655,220.877182986192,222.24388122558594,54697900,222.24388122558594,14.850000381469727,4.625999927520752
AAPL,2025-01-27,223.4809115633434,231.59133678218907,223.44099929694335,229.30685424804688,94863400,229.30685424804688,17.899999618530273,4.5279998779296875
AAPL,2025-01-28,230.2944737209622,239.61199368769647,230.25456145518996,237.68663024902344,75707600,237.68663024902344,16.40999984741211,4.551000118255615
AAPL,2025-01-29,233.55658589116152,239.28277807440017,233.446849997024,238.7839813232422,45486100,238.7839813232422,16.559999465942383,4.554999828338623
AAPL,2025-01-30,238.09563705158317,240.21053038482776,236.63915907674937,237.0182342529297,55658300,237.0182342529297,15.84000015258789,4.51200008392334
AAPL,2025-01-31,246.59515764263173,246.59515764263173,232.87824601959832,235.4320831298828,101075100,235.4320831298828,16.43000030517578,4.568999767303467
AAPL,2025-02-03,229.4365345420127,231.27210292869276,225.1568499027089,227.46128845214844,73063300,227.46128845214844,18.6200008392334,4.543000221252441
AAPL,2025-02-04,226.70312948058964,232.5689843025687,226.10456727432145,232.23977661132812,45067300,232.23977661132812,17.209999084472656,4.513000011444092
AAPL,2025-02-05,227.98006230899622,232.11009917003332,227.7206934550818,231.91058349609375,39620300,231.91058349609375,15.770000457763672,4.421999931335449
AAPL,2025-02-06,230.7334042435517,233.23737378273856,229.875473186273,232.6587677001953,29925300,232.6587677001953,15.5,4.440000057220459
AAPL,2025-02-07,232.04025529180169,233.43688010961284,226.71309440770742,227.08221435546875,39707200,227.08221435546875,16.540000915527344,4.486999988555908
AAPL,2025-02-10,229.26935130196645,230.2880044885276,226.90244480659103,227.3518524169922,33115600,227.3518524169922,15.8100004196167,4.493000030517578
AAPL,2025-02-11,227.90114370319637,234.92193591818142,227.83124330015124,232.3153533935547,53718400,232.3153533935547,16.020000457763672,4.5370001792907715
AAPL,2025-02-12,230.89721134547665,236.64967765066982,230.377888084301,236.55978393554688,45243300,236.55978393554688,15.890000343322754,4.63700008392334
AAPL,2025-02-13,236.5997394445533,242.02262084431055,235.2614980047627,241.21368408203125,53614100,241.21368408203125,15.100000381469727,4.525000095367432
AAPL,2025-02-14,240.93404435379279,245.22841586050225,240.67439035154717,244.2796630859375,40896200,244.2796630859375,14.770000457763672,4.4720001220703125
AAPL,2025-02-18,243.83025306858283,244.85890295305822,241.52328070167576,244.14984130859375,48822500,244.14984130859375,15.350000381469727,4.544000148773193
AAPL,2025-02-19,244.33958470767533,245.68780753699892,242.84154918255663,244.54930114746094,32204200,244.54930114746094,15.270000457763672,4.534999847412109
AAPL,2025-02-20,244.61922281669615,246.4568094488268,243.9700649298591,245.508056640625,32316900,245.508056640625,15.65999984741211,4.5
AAPL,2025-02-21,245.6278941258364,248.36431123309396,244.89885442060717,245.22842407226562,53197400,245.22842407226562,18.209999084472656,4.420000076293945
AAPL,2025-02-24,244.609226181644,248.53408727873096,244.09989957647335,246.77639770507812,51326400,246.77639770507812,18.979999542236328,4.39300012588501
AAPL,2025-02-25,247.67521063757022,249.67259136851834,244.58926106556868,246.71646118164062,48013300,246.71646118164062,19.43000030517578,4.297999858856201
AAPL,2025-02-26,244.01001367840516,244.65915630674968,238.8168269352331,240.0452117919922,44433600,240.0452117919922,19.100000381469727,4.249000072479248
AAPL,2025-02-27,239.09646458024955,242.14247324939222,236.74953612071198,236.98922729492188,41153600,236.98922729492188,21.1299991607666,4.284999847412109
AAPL,2025-02-28,236.63967447024518,241.77294223985544,229.89851463379637,241.5232696533203,56833400,241.5232696533203,19.6299991607666,4.230999946594238
AAPL,2025-03-03,241.47333193183624,243.71040379171194,235.80077808405883,237.71826171875,47184000,237.71826171875,22.780000686645508,4.179999828338623
AAPL,2025-03-04,237.39870037793833,239.75561031847352,234.3726544629493,235.6210174560547,53798100,235.6210174560547,23.510000228881836,4.210000038146973
AAPL,2025-03-05,235.11168617953675,236.2402111793479,228.92979032203158,235.4312744140625,47227600,235.4312744140625,21.93000030517578,4.264999866485596
AAPL,2025-03-06,234.13297099659667,237.54849020730907,232.8546485518437,235.0218048095703,45170400,235.0218048095703,24.8700008392334,4.285999774932861
AAPL,2025-03-07,234.80209169163373,241.05388787370777,234.45254396930395,238.7569122314453,46273600,238.7569122314453,23.3700008392334,4.316999912261963
AAPL,2025-03-10,235.23152514577004,235.85072354308846,223.92635798057333,227.1820831298828,72071200,227.1820831298828,27.860000610351562,4.2129998207092285
AAPL,2025-03-11,223.51689291637274,225.54423318142804,217.16522145004404,220.55078125,76137400,220.55078125,26.920000076293945,4.288000106811523
AAPL,2025-03-12,219.85169651198805,221.4595886104368,214.6285501658544,216.69583129882812,62547500,216.69583129882812,24.229999542236328,4.317999839782715
AAPL,2025-03-13,215.6671885752157,216.55602242060417,208.14705109128238,209.4053955078125,61368300,209.4053955078125,24.65999984741211,4.27400016784668
AAPL,2025-03-14,210.97334672214788,213.66980775083542,209.30553558500114,213.21041870117188,60107600,213.21041870117188,21.770000457763672,4.308000087738037
AAPL,2025-03-17,213.0306430192638,214.93814530685134,209.69502079955336,213.71974182128906,48073400,213.71974182128906,20.510000228881836,4.306000232696533
AAPL,2025-03-18,213.87952928252258,214.8682229774316,211.21302787332291,212.4114532470703,42432400,212.4114532470703,21.700000762939453,4.281000137329102
AAPL,2025-03-19,213.93944620866878,218.47349365471302,213.470060528986,214.95811462402344,54385400,214.95811462402344,19.899999618530273,4.25600004196167
AAPL,2025-03-20,213.70975404736055,217.20517028159983,211.94206785632258,213.81961059570312,48862900,213.81961059570312,19.799999237060547,4.232999801635742
AAPL,2025-03-21,211.2829271905112,218.5533916912833,211.0032951126973,217.98414611816406,94127800,217.98414611816406,19.280000686645508,4.251999855041504
AAPL,2025-03-24,220.71056863168138,221.1899357355996,218.29373979930335,220.44091796875,44299500,220.44091796875,17.479999542236328,4.330999851226807
AAPL,2025-03-25,220.48087718007702,223.80651793975238,219.79177838679217,223.45697021484375,34493600,223.45697021484375,17.149999618530273,4.307000160217285
AAPL,2025-03-26,223.21727075576553,224.7253029108424,220.18125884970436,221.2398681640625,34466100,221.2398681640625,18.329999923706055,4.3379998207092285
AAPL,2025-03-27,221.1000540446544,224.69534536875565,220.271139232742,223.5568389892578,37094800,223.5568389892578,18.690000534057617,4.36899995803833
AAPL,2025-03-28,221.3796909591809,223.51688772665744,217.39491092445158,217.6146240234375,39818600,217.6146240234375,21.649999618530273,4.255000114440918
AAPL,2025-03-31,216.72579102857173,225.32451569687797,215.9468137615173,221.83909606933594,65299300,221.83909606933594,22.280000686645508,4.245999813079834
AAPL,2025-04-01,219.5221267668628,223.3870536043053,218.61331487709137,222.897705078125,36412700,222.897705078125,21.770000457763672,4.156000137329102
AAPL,2025-04-02,221.03016017035932,224.89508702876748,220.73055001137135,223.59678649902344,35905900,223.59678649902344,21.510000228881836,4.196000099182129
AAPL,2025-04-03,205.27081771109022,207.2182761783418,200.9864426085102,202.9239044189453,103419000,202.9239044189453,30.020000457763672,4.054999828338623
AAPL,2025-04-04,193.6360793511012,199.61824028069563,187.09465424061224,188.13330078125,125910900,188.13330078125,45.310001373291016,3.984999895095825
AAPL,2025-04-07,176.967935484531,193.89573468350994,174.39131242893686,181.2223663330078,160466300,181.2223663330078,46.97999954223633,4.15500020980835
AAPL,2025-04-08,186.4554964395268,190.09072892121037,168.9884109270566,172.19419860839844,120859500,172.19419860839844,52.33000183105469,4.26200008392334
AAPL,2025-04-09,171.72480450043201,200.3472738997123,171.6648855169899,198.58958435058594,184395900,198.58958435058594,33.619998931884766,4.400000095367432
AAPL,2025-04-10,188.82240088513313,194.52491452460524,182.76034285398336,190.17062377929688,121880000,190.17062377929688,40.720001220703125,4.394000053405762
AAPL,2025-04-11,185.856281088865,199.27866665425725,185.81632494094944,197.89048767089844,87435900,197.89048767089844,37.560001373291016,4.493000030517578
AAPL,2025-04-14,211.1630921847052,212.6611277249045,200.8965565016436,202.25477600097656,101352900,202.25477600097656,30.889999389648438,4.363999843597412
AAPL,2025-04-15,201.59564256833872,203.24347561495443,199.53834280484799,201.87527465820312,51343900,201.87527465820312,30.1200008392334,4.322999954223633
AAPL,2025-04-16,198.10021911176236,200.4371508814261,192.11805840887246,194.0155792236328,59732400,194.0155792236328,32.63999938964844,4.2789998054504395
AAPL,2025-04-17,196.94174374665747,198.56961397436802,194.16538565496842,196.72203063964844,51334300,196.72203063964844,29.649999618530273,4.333000183105469
AAPL,2025-04-21,193.01688474432112,193.54618940120912,189.56140949031536,192.9070281982422,46742500,192.9070281982422,33.81999969482422,4.40500020980835
AAPL,2025-04-22,195.8631544964882,201.32599215129426,195.71335703344474,199.47842407226562,52976400,199.47842407226562,30.56999969482422,4.388999938964844
AAPL,2025-04-23,205.7302222309065,207.7276030292648,202.5344160012944,204.33206176757812,52929200,204.33206176757812,28.450000762939453,4.38700008392334
AAPL,2025-04-24,204.62166872266098,208.5565112075726,202.67422555441442,208.09710693359375,47311000,208.09710693359375,26.469999313354492,4.304999828338623
AAPL,2025-04-25,206.0997277622984,209.47530610539675,205.92995222724628,209.00592041015625,38222300,209.00592041015625,24.84000015258789,4.265999794006348
AAPL,2025-04-28,209.72497582911666,211.2230113707532,207.1883090170199,209.8647918701172,38743100,209.8647918701172,25.149999618530273,4.216000080108643
AAPL,2025-04-29,208.41669143858087,211.96204522644123,208.09710321217068,210.9333953857422,36827600,210.9333953857422,24.170000076293945,4.172999858856201
AAPL,2025-04-30,209.02590396975114,213.30029766677714,206.399343338795,212.22171020507812,52286500,212.22171020507812,24.700000762939453,4.177000045776367
AAPL,2025-05-01,208.80618155790114,214.2790004444518,208.62640936955898,213.04063415527344,57365700,213.04063415527344,24.600000381469727,4.230999946594238
AAPL,2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,205.08106994628906,22.68000030517578,4.322000026702881
AAPL,2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,198.62953186035156,23.639999389648438,4.3429999351501465
AAPL,2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,198.25001525878906,24.760000228881836,4.308000087738037
AAPL,2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,195.99298095703125,23.549999237060547,4.275000095367432
AAPL,2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,197.2313690185547,22.479999542236328,4.373000144958496
AAPL,2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,198.27000427246094,21.899999618530273,4.375
AAPL,2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,210.7899932861328,18.389999389648438,4.456999778747559
AAPL,2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,212.92999267578125,18.219999313354492,4.499000072479248
AAPL,2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,212.3300018310547,18.6200008392334,4.5279998779296875
AAPL,2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,211.4499969482422,17.829999923706055,4.454999923706055
AAPL,2025-05-16,212.36000061035156,212.57000732421875,209.77000427246094,211.25999450683594,54737900,211.25999450683594,17.239999771118164,4.440999984741211
AAPL,2025-05-19,207.91000366210938,209.47999572753906,204.25999450683594,208.77999877929688,46140500,208.77999877929688,18.139999389648438,4.474999904632568
AAPL,2025-05-20,207.6699981689453,208.47000122070312,205.02999877929688,206.86000061035156,42496600,206.86000061035156,18.09000015258789,4.480999946594238
AAPL,2025-05-21,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789062,59211800,202.08999633789062,20.8700008392334,4.5960001945495605
AAPL,2025-05-22,200.7100067138672,202.75,199.6999969482422,201.36000061035156,46742400,201.36000061035156,20.280000686645508,4.552999973297119
AAPL,2025-05-23,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094,78432900,195.27000427246094,22.290000915527344,4.508999824523926
AAPL,2025-05-27,198.3000030517578,200.74000549316406,197.42999267578125,200.2100067138672,56288500,200.2100067138672,18.959999084472656,4.434000015258789
AAPL,2025-05-28,200.58999633789062,202.72999572753906,199.89999389648438,200.4199981689453,45339700,200.4199981689453,19.309999465942383,4.4770002365112305
AAPL,2025-05-29,203.5800018310547,203.80999755859375,198.50999450683594,199.9499969482422,51396800,199.9499969482422,19.18000030517578,4.423999786376953
AAPL,2025-05-30,199.3699951171875,201.9600067138672,196.77999877929688,200.85000610351562,70819900,200.85000610351562,18.56999969482422,4.415999889373779
AAPL,2025-06-02,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,35423300,201.6999969482422,18.360000610351562,4.461999893188477
AAPL,2025-06-03,201.35000610351562,203.77000427246094,200.9600067138672,203.27000427246094,46381600,203.27000427246094,17.690000534057617,4.460000038146973
AAPL,2025-06-04,202.91000366210938,206.24000549316406,202.10000610351562,202.82000732421875,43604000,202.82000732421875,17.610000610351562,4.364999771118164
AAPL,2025-06-05,203.5,204.75,200.14999389648438,200.6300048828125,55126100,200.6300048828125,18.479999542236328,4.394000053405762
AAPL,2025-06-06,203.0,205.6999969482422,202.0500030517578,203.9199981689453,46607700,203.9199981689453,16.770000457763672,4.510000228881836
AAPL,2025-06-09,204.38999938964844,206.0,200.02000427246094,201.4499969482422,72862600,201.4499969482422,17.15999984741211,4.48199987411499
AAPL,2025-06-10,200.60000610351562,204.35000610351562,200.57000732421875,202.6699981689453,54672600,202.6699981689453,16.950000762939453,4.473999977111816
AAPL,2025-06-11,203.5,204.5,198.41000366210938,198.77999877929688,60989900,198.77999877929688,17.260000228881836,4.4120001792907715
AAPL,2025-06-12,199.0800018310547,199.67999267578125,197.36000061035156,199.1999969482422,43904600,199.1999969482422,18.020000457763672,4.35699987411499
AAPL,2025-06-13,199.72999572753906,200.3699951171875,195.6999969482422,196.4499969482422,51447300,196.4499969482422,20.81999969482422,4.423999786376953
AAPL,2025-06-16,197.3000030517578,198.69000244140625,196.55999755859375,198.4199981689453,43020700,198.4199981689453,19.110000610351562,4.452000141143799
AAPL,2025-06-17,197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844,38856200,195.63999938964844,21.600000381469727,4.39300012588501
AAPL,2025-06-18,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,45394700,196.5800018310547,20.139999389648438,4.396999835968018
AAPL,2025-06-20,198.24000549316406,201.6999969482422,196.86000061035156,201.0,95914700,201.0,20.6200008392334,4.375
AMZN,2023-06-23,129.11000061035156,130.83999633789062,128.27999877929688,129.3300018310547,71855200,129.3300018310547,13.4399995803833,3.739000082015991
AMZN,2023-06-26,129.3300018310547,131.49000549316406,127.0999984741211,127.33000183105469,59989300,127.33000183105469,14.25,3.7190001010894775
AMZN,2023-06-27,128.6300048828125,130.08999633789062,127.55000305175781,129.17999267578125,46801000,129.17999267578125,13.739999771118164,3.7679998874664307
AMZN,2023-06-28,128.94000244140625,131.47999572753906,128.44000244140625,129.0399932861328,52149500,129.0399932861328,13.430000305175781,3.7100000381469727
AMZN,2023-06-29,128.77000427246094,129.25999450683594,127.26000213623047,127.9000015258789,40761000,127.9000015258789,13.539999961853027,3.8540000915527344
AMZN,2023-06-30,129.47000122070312,131.25,128.9499969482422,130.36000061035156,54310500,130.36000061035156,13.59000015258789,3.819000005722046
AMZN,2023-07-03,130.82000732421875,131.85000610351562,130.07000732421875,130.22000122070312,28264800,130.22000122070312,13.569999694824219,3.8580000400543213
AMZN,2023-07-05,130.24000549316406,131.39999389648438,129.63999938964844,130.3800048828125,35895400,130.3800048828125,14.180000305175781,3.944999933242798
AMZN,2023-07-06,128.25,128.72999572753906,127.37000274658203,128.36000061035156,40639900,128.36000061035156,15.4399995803833,4.040999889373779
AMZN,2023-07-07,128.58999633789062,130.97000122070312,128.1300048828125,129.77999877929688,41928700,129.77999877929688,14.829999923706055,4.050000190734863
AMZN,2023-07-10,129.07000732421875,129.27999877929688,125.91999816894531,127.12999725341797,61889300,127.12999725341797,15.069999694824219,4.00600004196167
AMZN,2023-07-11,127.75,129.77000427246094,127.3499984741211,128.77999877929688,49951500,128.77999877929688,14.84000015258789,3.9800000190734863
AMZN,2023-07-12,130.30999755859375,131.25999450683594,128.8300018310547,130.8000030517578,54022800,130.8000030517578,13.539999961853027,3.8610000610351562
AMZN,2023-07-13,134.0399932861328,134.6699981689453,132.7100067138672,134.3000030517578,61170900,134.3000030517578,13.609999656677246,3.760999917984009
AMZN,2023-07-14,134.05999755859375,136.64999389648438,134.05999755859375,134.67999267578125,54388100,134.67999267578125,13.34000015258789,3.819000005722046
AMZN,2023-07-17,134.55999755859375,135.6199951171875,133.2100067138672,133.55999755859375,48450200,133.55999755859375,13.479999542236328,3.796999931335449
AMZN,2023-07-18,132.7100067138672,133.86000061035156,131.35000610351562,132.8300018310547,54969100,132.8300018310547,13.300000190734863,3.7890000343322754
AMZN,2023-07-19,133.38999938964844,135.99000549316406,132.52999877929688,135.36000061035156,54531000,135.36000061035156,13.760000228881836,3.742000102996826
AMZN,2023-07-20,134.07000732421875,134.7899932861328,129.3300018310547,129.9600067138672,59820600,129.9600067138672,13.989999771118164,3.8540000915527344
AMZN,2023-07-21,131.33999633789062,131.3699951171875,128.4199981689453,130.0,133265000,130.0,13.600000381469727,3.8369998931884766
AMZN,2023-07-24,130.30999755859375,131.66000366210938,128.35000610351562,128.8000030517578,45591100,128.8000030517578,13.90999984741211,3.8570001125335693
AMZN,2023-07-25,129.30999755859375,129.5800018310547,128.52999877929688,129.1300048828125,39236700,129.1300048828125,13.859999656677246,3.9119999408721924
AMZN,2023-07-26,126.51000213623047,129.0800018310547,126.11000061035156,128.14999389648438,53910100,128.14999389648438,13.1899995803833,3.8510000705718994
AMZN,2023-07-27,131.0,132.6300048828125,127.79000091552734,128.25,52610700,128.25,14.40999984741211,4.01200008392334
AMZN,2023-07-28,129.69000244140625,133.00999450683594,129.3300018310547,132.2100067138672,46317400,132.2100067138672,13.329999923706055,3.9690001010894775
AMZN,2023-07-31,133.1999969482422,133.8699951171875,132.3800048828125,133.67999267578125,41901500,133.67999267578125,13.630000114440918,3.9590001106262207
AMZN,2023-08-01,133.5500030517578,133.69000244140625,131.6199951171875,131.69000244140625,42098500,131.69000244140625,13.930000305175781,4.051000118255615
AMZN,2023-08-02,130.14999389648438,130.22999572753906,126.81999969482422,128.2100067138672,51027600,128.2100067138672,16.09000015258789,4.078000068664551
AMZN,2023-08-03,127.4800033569336,129.83999633789062,126.41000366210938,128.91000366210938,88585200,128.91000366210938,15.920000076293945,4.189000129699707
AMZN,2023-08-04,141.05999755859375,143.6300048828125,139.32000732421875,139.57000732421875,152938700,139.57000732421875,17.100000381469727,4.059999942779541
AMZN,2023-08-07,140.99000549316406,142.5399932861328,138.9499969482422,142.22000122070312,71213100,142.22000122070312,15.770000457763672,4.078000068664551
AMZN,2023-08-08,140.6199951171875,140.83999633789062,138.4199981689453,139.94000244140625,51710500,139.94000244140625,15.989999771118164,4.026000022888184
AMZN,2023-08-09,139.97000122070312,140.32000732421875,137.10000610351562,137.85000610351562,50017300,137.85000610351562,15.960000038146973,4.01200008392334
AMZN,2023-08-10,139.07000732421875,140.41000366210938,137.49000549316406,138.55999755859375,58928400,138.55999755859375,15.850000381469727,4.079999923706055
AMZN,2023-08-11,137.39999389648438,139.3300018310547,137.0,138.41000366210938,42832100,138.41000366210938,14.84000015258789,4.168000221252441
AMZN,2023-08-14,138.3000030517578,140.58999633789062,137.75,140.57000732421875,47148700,140.57000732421875,14.819999694824219,4.184000015258789
AMZN,2023-08-15,140.0500030517578,141.27999877929688,137.22999572753906,137.6699981689453,42781500,137.6699981689453,16.459999084472656,4.2210001945495605
AMZN,2023-08-16,137.19000244140625,137.27000427246094,135.00999450683594,135.07000732421875,41675900,135.07000732421875,16.780000686645508,4.257999897003174
AMZN,2023-08-17,135.4600067138672,136.08999633789062,133.52999877929688,133.97999572753906,48354100,133.97999572753906,17.889999389648438,4.308000087738037
AMZN,2023-08-18,131.6199951171875,134.07000732421875,131.14999389648438,133.22000122070312,48469400,133.22000122070312,17.299999237060547,4.250999927520752
AMZN,2023-08-21,133.74000549316406,135.19000244140625,132.7100067138672,134.67999267578125,41442500,134.67999267578125,17.1299991607666,4.3420000076293945
AMZN,2023-08-22,135.0800018310547,135.64999389648438,133.72999572753906,134.25,32935100,134.25,16.969999313354492,4.328000068664551
AMZN,2023-08-23,134.5,135.9499969482422,133.22000122070312,135.52000427246094,42801000,135.52000427246094,15.979999542236328,4.197999954223633
