Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
,2023-11-02,138.72999572753906,138.80999755859375,136.47000122070312,138.07000732421875,52236700,,15.65999984741211,4.669000148773193
,2023-11-02,135.28643405623228,136.62877159411266,134.45592210747026,136.57083129882812,10186200,,15.65999984741211,4.669000148773193
,2023-11-03,172.74573503559924,175.3036109461129,171.86336822029236,175.1350555419922,79763700,,14.90999984741211,4.558000087738037
,2023-11-03,345.00555147993623,349.7026019942071,342.7359548361638,348.13360595703125,23624000,,14.90999984741211,4.558000087738037
,2023-11-03,127.25680471191657,128.75779728854175,127.09775492201882,128.3303680419922,26380100,,14.90999984741211,4.558000087738037
,2023-11-03,138.99000549316406,139.49000549316406,137.4499969482422,138.60000610351562,44007200,,14.90999984741211,4.558000087738037
,2023-11-03,137.31445609731273,138.84028131947235,136.98611787795187,138.0966796875,9533100,,14.90999984741211,4.558000087738037
,2023-11-06,174.86738260141615,177.89121391765332,174.6988423245846,177.69293212890625,63841300,,14.890000343322754,4.6620001792907715
,2023-11-06,348.7749913676927,352.81089004692694,348.6763080272322,351.8142395019531,23828300,,14.890000343322754,4.6620001792907715
,2023-11-06,128.28065249331533,129.56295529489483,127.9029130654574,129.47349548339844,19052700,,14.890000343322754,4.6620001792907715
,2023-11-06,138.75999450683594,140.72999572753906,138.36000061035156,139.74000549316406,44970400,,14.890000343322754,4.6620001792907715
,2023-11-06,138.26081752956586,139.24584670046576,137.89384269940007,139.13961791992188,7625100,,14.890000343322754,4.6620001792907715
,2023-11-07,177.64335292992328,180.87540499500966,177.43516235233906,180.26072692871094,70530000,,14.8100004196167,4.571000099182129
,2023-11-07,354.6462939673867,357.66581765167786,352.89971618574515,355.7613525390625,25833900,,14.8100004196167,4.571000099182129
,2023-11-07,129.93076446372316,131.12360749662543,129.1057107809451,130.189208984375,29757300,,14.8100004196167,4.571000099182129
,2023-11-07,140.5500030517578,143.3699951171875,140.5,142.7100067138672,53553500,,14.8100004196167,4.571000099182129
,2023-11-07,138.5891660340966,139.3134492095142,137.92283789059871,139.072021484375,6297900,,14.8100004196167,4.571000099182129
,2023-11-08,180.7861556902591,181.87671291239437,180.0326638382413,181.32151794433594,49340300,,14.449999809265137,4.5229997634887695
,2023-11-08,356.89617290299117,359.057208917739,355.78111421518867,358.3960876464844,26767800,,14.449999809265137,4.5229997634887695
,2023-11-08,130.1892227362355,131.4218359288677,130.00035299557646,131.0540313720703,26425800,,14.449999809265137,4.5229997634887695
,2023-11-08,142.97000122070312,143.1199951171875,141.22000122070312,142.0800018310547,44521700,,14.449999809265137,4.5229997634887695
,2023-11-08,139.16860615837504,139.873571028772,138.69540248614712,139.7576904296875,7618200,,14.449999809265137,4.5229997634887695
,2023-11-09,181.3909282750837,182.54096853276508,180.2507816826859,180.84564208984375,53763500,,15.289999961853027,4.630000114440918
,2023-11-09,357.5079716401421,359.9650577521111,355.59362893748545,355.9192810058594,24847300,,15.289999961853027,4.630000114440918
,2023-11-09,131.17330921154067,131.75978820613193,129.2945773099461,129.46356201171875,23747800,,15.289999961853027,4.630000114440918
,2023-11-09,142.02000427246094,142.64999389648438,139.83999633789062,140.60000610351562,36235400,,15.289999961853027,4.630000114440918
,2023-11-09,140.45301426767062,140.65580533162196,138.77267177416954,139.34243774414062,7992500,,15.289999961853027,4.630000114440918
,2023-11-10,182.63256439705196,185.2136688107188,182.19576071339824,185.04489135742188,66133400,,14.170000076293945,4.627999782562256
,2023-11-10,356.7086588455069,365.20479233824454,356.2942309369423,364.7804870605469,28042100,,14.170000076293945,4.627999782562256
,2023-11-10,129.32439942696027,132.00830002192427,128.6385105172626,131.79954528808594,26913300,,14.170000076293945,4.627999782562256
,2023-11-10,140.4600067138672,143.64999389648438,139.91000366210938,143.55999755859375,49287800,,14.170000076293945,4.627999782562256
,2023-11-10,139.97012742078877,141.45731558731518,139.1396155332129,141.40902709960938,7983300,,14.170000076293945,4.627999782562256
,2023-11-13,184.46913200851657,184.67759686655458,182.87083578949566,183.45654296875,43627500,,14.760000228881836,4.631999969482422
,2023-11-13,363.3496563645731,363.59634968321416,361.0603351402409,361.83001708984375,19986500,,14.760000228881836,4.631999969482422
,2023-11-13,130.99438651623862,131.79955523873454,130.4675473479926,131.3025360107422,18324800,,14.760000228881836,4.631999969482422
,2023-11-13,142.0800018310547,143.22999572753906,140.6699981689453,142.58999633789062,35680600,,14.760000228881836,4.631999969482422
,2023-11-13,140.7040981586383,141.23524218748528,140.18262067114028,140.78135681152344,6676300,,14.760000228881836,4.631999969482422
,2023-11-14,186.33543591459554,186.74245888927783,184.94561983989882,186.07733154296875,60108400,,14.15999984741211,4.440999984741211
,2023-11-14,366.1027913524832,367.03036071346725,362.491197266639,365.37255859375,27683900,,14.15999984741211,4.440999984741211
,2023-11-14,133.3900192192855,134.89101178671473,132.52521063972685,132.8234100341797,32395200,,14.15999984741211,4.440999984741211
,2023-11-14,145.0,147.25999450683594,144.67999267578125,145.8000030517578,56674600,,14.15999984741211,4.440999984741211
,2023-11-14,141.65049771693032,144.13238232825844,141.49599513927237,143.35015869140625,9927700,,14.15999984741211,4.440999984741211
,2023-11-15,186.4843631662735,188.12236184083608,186.414864785386,186.6431884765625,53790500,,14.180000305175781,4.534999847412109
,2023-11-15,367.1127890598003,368.94203087910716,362.9895794473633,365.5208740234375,26860100,,14.180000305175781,4.534999847412109
,2023-11-15,134.06598402059566,134.22503384030503,132.77374594697756,133.81747436523438,23861500,,14.180000305175781,4.534999847412109
,2023-11-15,147.05999755859375,147.2899932861328,142.58999633789062,143.1999969482422,63875700,,14.180000305175781,4.534999847412109
,2023-11-15,143.36943635992193,145.01114182443007,143.36943635992193,144.6055450439453,8365300,,14.180000305175781,4.534999847412109
,2023-11-16,188.191859451107,189.57175373642215,187.2785343944212,188.33084106445312,54412900,,14.319999694824219,4.445000171661377
,2023-11-16,366.7963313628316,372.12584841205285,366.02508730065836,371.9478759765625,27182300,,14.319999694824219,4.445000171661377
,2023-11-16,134.38406077910298,136.4019576236331,133.51925217939663,136.11367797851562,28013200,,14.319999694824219,4.445000171661377
,2023-11-16,140.91000366210938,143.32000732421875,139.52000427246094,142.8300018310547,49653500,,14.319999694824219,4.445000171661377
,2023-11-16,144.9435448236475,146.3341708713839,144.9435448236475,146.2569122314453,8126200,,14.319999694824219,4.445000171661377
,2023-11-17,188.8669158544037,188.99597562451044,187.19913643084107,188.3109893798828,50922700,,13.800000190734863,4.440999984741211
,2023-11-17,369.41666104402844,370.1681406109191,362.8808648558553,365.6988830566406,40157000,,13.800000190734863,4.440999984741211
,2023-11-17,135.18923063945954,135.2488705202429,132.85323418995725,134.5033416748047,37240600,,13.800000190734863,4.440999984741211
,2023-11-17,142.66000366210938,145.22999572753906,142.5399932861328,145.17999267578125,49636700,,13.800000190734863,4.440999984741211
,2023-11-17,146.98120523899132,147.61857800945185,146.3438324685308,147.5799560546875,7812400,,13.800000190734863,4.440999984741211
,2023-11-20,188.50951003765908,190.51482899547432,188.49958819031184,190.05816650390625,46505100,,13.40999984741211,4.421999931335449
,2023-11-20,367.0534854259764,374.61761697588884,366.83595346489807,373.20367431640625,52465100,,13.40999984741211,4.421999931335449
,2023-11-20,132.8930080353667,135.84530356143594,132.82341806057397,135.437744140625,27815500,,13.40999984741211,4.421999931335449
,2023-11-20,145.1300048828125,146.6300048828125,144.72999572753906,146.1300048828125,41951200,,13.40999984741211,4.421999931335449
,2023-11-20,146.86532670862155,148.47806226709042,146.71080941622716,148.03382873535156,7019000,,13.40999984741211,4.421999931335449
,2023-11-21,190.01848054916417,190.12768147094766,188.36062302598555,189.2540740966797,38134500,,13.350000381469727,4.418000221252441
,2023-11-21,371.45354494039043,371.9973597461241,366.9545954086588,368.8827209472656,28423100,,13.350000381469727,4.418000221252441
,2023-11-21,135.47748837599178,136.3621819551645,135.14946904801005,136.1534423828125,22635300,,13.350000381469727,4.418000221252441
,2023-11-21,143.91000366210938,144.0500030517578,141.5,143.89999389648438,71226000,,13.350000381469727,4.418000221252441
,2023-11-21,147.94693241734404,148.36219583837587,147.3385444657404,147.72482299804688,7083500,,13.350000381469727,4.418000221252441
,2023-11-22,190.09788874466753,191.52740733771327,189.4426832554431,189.919189453125,39617700,,12.850000381469727,4.415999889373779
,2023-11-22,373.7573802099264,375.5272979461787,370.76138971842033,373.60906982421875,23345300,,12.850000381469727,4.415999889373779
,2023-11-22,136.65045952357087,138.58883136237702,136.65045952357087,137.6643829345703,17813900,,12.850000381469727,4.415999889373779
,2023-11-22,144.57000732421875,147.74000549316406,144.57000732421875,146.7100067138672,45669100,,12.850000381469727,4.415999889373779
,2023-11-22,148.1497073679547,148.60359265344832,147.65718539592893,148.07244873046875,5174500,,12.850000381469727,4.415999889373779
,2023-11-24,189.48239453680722,189.51217522879531,187.87417657801197,188.5889434814453,24048300,,12.460000038146973,4.4720001220703125
,2023-11-24,373.09484194903376,373.72767308517814,370.92945022860397,373.1937255859375,10176600,,12.460000038146973,4.4720001220703125
,2023-11-24,137.20712999139442,137.30653990638646,135.1792981688386,135.8751220703125,12514300,,12.460000038146973,4.4720001220703125
,2023-11-24,146.6999969482422,147.1999969482422,145.32000732421875,146.74000549316406,22378400,,12.460000038146973,4.4720001220703125
,2023-11-24,148.32354179068258,149.14440199527414,148.0241737528324,148.27525329589844,3496900,,12.460000038146973,4.4720001220703125
,2023-11-27,188.53929229982836,189.28383984926063,187.52670339120002,188.4102325439453,40552600,,12.6899995803833,4.388999938964844
,2023-11-27,372.55105716724864,376.3677485982953,371.97758030717006,374.3605041503906,22179200,,12.6899995803833,4.388999938964844
,2023-11-27,135.21904704018618,137.59479829207896,135.18922710057512,135.59678649902344,23436500,,12.6899995803833,4.388999938964844
,2023-11-27,147.52999877929688,149.25999450683594,146.8800048828125,147.72999572753906,53762400,,12.6899995803833,4.388999938964844
,2023-11-27,148.1690170457492,148.26559403045778,147.47371875104764,147.937255859375,6259100,,12.6899995803833,4.388999938964844
,2023-11-28,188.40030507150686,189.6908571482296,188.0230628104096,189.0157928466797,38415400,,12.6899995803833,4.335999965667725
,2023-11-28,374.1034504184605,378.70125333384794,373.91558054196696,378.4046325683594,20453100,,12.6899995803833,4.335999965667725
,2023-11-28,135.2687618043863,136.43178503702202,134.61269274972287,136.382080078125,18730000,,12.6899995803833,4.335999965667725
,2023-11-28,146.97999572753906,147.60000610351562,145.52999877929688,147.02999877929688,42711700,,12.6899995803833,4.335999965667725
,2023-11-28,147.96623345332333,148.5939396787782,147.48337797664118,148.27525329589844,6582700,,12.6899995803833,4.335999965667725
,2023-11-29,189.51216190888897,190.693513100917,187.5962001689742,187.9932861328125,43014200,,12.979999542236328,4.270999908447266
,2023-11-29,379.45276464211935,379.9866820647469,373.20369180829834,374.5978698730469,28963400,,12.979999542236328,4.270999908447266
,2023-11-29,136.74986245036044,137.46555610461678,134.0361268467234,134.18524169921875,23967200,,12.979999542236328,4.270999908447266
,2023-11-29,147.85000610351562,148.5399932861328,145.97000122070312,146.32000732421875,40610900,,12.979999542236328,4.270999908447266
,2023-11-29,148.88365319504885,150.2935976448869,148.71948410424227,149.0285186767578,9126100,,12.979999542236328,4.270999908447266
,2023-11-30,188.45989087281944,188.93641225844013,186.82189215984647,188.569091796875,48794400,,12.920000076293945,4.3520002365112305
,2023-11-30,374.2418662773965,375.82391411402256,371.2557732398662,374.65716552734375,30554400,,12.920000076293945,4.3520002365112305
,2023-11-30,134.24489506954276,134.74191429218615,130.49736588382123,131.7399139404297,38988300,,12.920000076293945,4.3520002365112305
,2023-11-30,144.75999450683594,146.92999267578125,144.3300018310547,146.08999633789062,65814000,,12.920000076293945,4.3520002365112305
,2023-11-30,149.5982846458984,150.77645316677183,149.0864590286182,150.72816467285156,9869800,,12.920000076293945,4.3520002365112305
,2023-12-01,188.94632812953898,190.16738195236098,187.85431892352926,189.84971618652344,45679300,,12.630000114440918,4.22599983215332
,2023-12-01,372.53132601143756,373.91560663875174,367.1424837202218,370.30657958984375,33020400,,12.630000114440918,4.22599983215332
,2023-12-01,131.0738983154297,131.3224079045938,129.89099024415708,131.0738983154297,31431200,,12.630000114440918,4.22599983215332
,2023-12-01,146.0,147.25,145.5500030517578,147.02999877929688,39924600,,12.630000114440918,4.22599983215332
,2023-12-01,150.4770977986651,152.44714179043123,150.4770977986651,151.4621124267578,8913000,,12.630000114440918,4.22599983215332
,2023-12-04,188.59886103241988,188.66835941071503,186.08725507958516,188.0528564453125,43389500,,13.079999923706055,4.288000106811523
,2023-12-04,364.9572361643586,365.37250519603646,358.8268127510661,364.9967956542969,32063300,,13.079999923706055,4.288000106811523
,2023-12-04,129.1057078822898,129.25480757012173,127.13750857988855,128.4993438720703,36669900,,13.079999923706055,4.288000106811523
,2023-12-04,145.25,145.35000610351562,142.80999755859375,144.83999633789062,48294200,,13.079999923706055,4.288000106811523
,2023-12-04,150.6702409389997,152.63063317593623,150.53504198250687,152.57269287109375,9607500,,13.079999923706055,4.288000106811523
,2023-12-05,188.82719982806023,192.9867262414063,188.79740398889692,192.01385498046875,66628400,,12.850000381469727,4.171000003814697
,2023-12-05,362.33701910752933,368.8925793974309,361.51631803473913,368.3388671875,23065000,,12.850000381469727,4.171000003814697
,2023-12-05,128.18125944450495,131.35224463448228,127.48543553945275,130.2091064453125,27384800,,12.850000381469727,4.171000003814697
,2023-12-05,143.5500030517578,148.57000732421875,143.1300048828125,146.8800048828125,46822400,,12.850000381469727,4.171000003814697
,2023-12-05,151.8677139172466,153.06520092010584,151.58766419732606,152.55337524414062,9135600,,12.850000381469727,4.171000003814697
,2023-12-06,193.03636454966008,193.3441084564195,190.71337975554792,190.92185974121094,41089700,,12.970000267028809,4.120999813079834
,2023-12-06,369.3474332518956,369.98023426556915,363.8992672788477,364.6606140136719,21182100,,12.970000267028809,4.120999813079834
,2023-12-06,130.65642113683515,131.0540304644409,129.10572352421968,129.24488830566406,23576200,,12.970000267028809,4.120999813079834
,2023-12-06,147.5800018310547,147.85000610351562,144.27999877929688,144.52000427246094,39679000,,12.970000267028809,4.120999813079834
,2023-12-06,153.39353456191736,153.7605094641416,150.65091880734857,150.95028686523438,9366000,,12.970000267028809,4.120999813079834
,2023-12-07,192.22231940614063,193.58235469178888,192.1826017223777,192.857666015625,47477700,,13.0600004196167,4.129000186920166
,2023-12-07,364.0970268782678,367.28088706354185,362.208460944063,366.7864990234375,23118900,,13.0600004196167,4.129000186920166
,2023-12-07,134.23494591057988,137.73396550929698,133.89697647711108,136.11367797851562,56767100,,13.0600004196167,4.129000186920166
,2023-12-07,146.14999389648438,147.9199981689453,145.33999633789062,146.8800048828125,52352800,,13.0600004196167,4.129000186920166
,2023-12-07,151.31724085348094,151.91597688649952,150.79574872391487,151.41380310058594,8130900,,13.0600004196167,4.129000186920166
,2023-12-08,192.78816888710017,194.56516412443645,192.26202318278135,194.28720092773438,53377300,,12.350000381469727,4.244999885559082
,2023-12-08,365.0561509893791,370.2570927962262,364.0970369580223,370.0296936035156,20144800,,12.350000381469727,4.244999885559082
,2023-12-08,133.3999429124122,135.58682423861802,133.23095821384126,134.18524169921875,32233900,,12.350000381469727,4.244999885559082
,2023-12-08,145.47999572753906,147.83999633789062,145.39999389648438,147.4199981689453,41858000,,12.350000381469727,4.244999885559082
,2023-12-08,151.86769795198785,153.33558271479566,151.59730006615214,153.08450317382812,7366200,,12.350000381469727,4.244999885559082
,2023-12-11,191.70610576075973,192.08334803730577,190.0283895071003,191.7755889892578,60943700,,12.630000114440918,4.238999843597412
,2023-12-11,364.3442728660943,367.4292498483589,361.9909806315306,367.1325988769531,27708800,,12.630000114440918,4.238999843597412
,2023-12-11,131.59081313683703,132.54508154232602,130.57688968416,132.49537658691406,31138000,,12.630000114440918,4.238999843597412
,2023-12-11,145.66000366210938,146.19000244140625,143.63999938964844,145.88999938964844,50907300,,12.630000114440918,4.238999843597412
,2023-12-11,153.0845086660994,153.8377620516064,152.72718558332699,153.64462280273438,8093900,,12.630000114440918,4.238999843597412
,2023-12-12,191.67632450221151,193.30440121762786,190.32621099568146,193.2944793701172,52696900,,12.069999694824219,4.205999851226807
,2023-12-12,366.6876305328375,370.2175685270605,366.301993361596,370.1780090332031,24838300,,12.069999694824219,4.205999851226807
,2023-12-12,131.02420649097294,132.20711468075774,130.47748230647287,131.72998046875,29032800,,12.069999694824219,4.205999851226807
,2023-12-12,145.52000427246094,147.5,145.3000030517578,147.47999572753906,44944300,,12.069999694824219,4.205999851226807
,2023-12-12,153.77013962718857,155.14144731146874,153.43214965980874,155.0159149169922,10223000,,12.069999694824219,4.205999851226807
,2023-12-13,193.67171305530522,196.56056130389416,193.43346752411227,196.52085876464844,70404200,,12.1899995803833,4.0329999923706055
,2023-12-13,371.7995959454895,373.40143865073276,366.60852117355006,370.1681213378906,30955500,,12.1899995803833,4.0329999923706055
,2023-12-13,132.58486237619306,132.70414214464185,130.78565508557824,131.77969360351562,30104800,,12.1899995803833,4.0329999923706055
,2023-12-13,148.1199951171875,149.4600067138672,146.82000732421875,148.83999633789062,52766200,,12.1899995803833,4.0329999923706055
,2023-12-13,155.01592187591513,156.4741400685052,154.29163868184295,155.5373992919922,12379100,,12.1899995803833,4.0329999923706055
,2023-12-14,196.58044246155973,198.16880172529363,194.73396364592156,196.66978454589844,66831600,,12.479999542236328,3.930000066757202
,2023-12-14,369.1200181959737,369.5649795287377,360.0430604780347,361.8228454589844,43277500,,12.479999542236328,3.930000066757202
,2023-12-14,132.58484482724248,132.92281423832972,128.91684075469922,131.15342712402344,38722400,,12.479999542236328,3.930000066757202
,2023-12-14,149.92999267578125,150.5399932861328,145.52000427246094,147.4199981689453,58400800,,12.479999542236328,3.930000066757202
,2023-12-14,156.28100417921212,159.18778882223103,156.16512358106294,158.366943359375,13643000,,12.479999542236328,3.930000066757202
,2023-12-15,196.09399507777627,196.9576655039482,195.56784928391744,196.1337127685547,128256700,,12.279999732971191,3.927999973297119
,2023-12-15,362.7324834814476,368.22017823936244,362.16887391656695,366.5689392089844,78478200,,12.279999732971191,3.927999973297119
,2023-12-15,130.8353406404775,132.7140727718287,130.39796127989652,131.80950927734375,50815200,,12.279999732971191,3.927999973297119
,2023-12-15,148.3800048828125,150.57000732421875,147.8800048828125,149.97000122070312,110039100,,12.279999732971191,3.927999973297119
,2023-12-15,157.48814987503187,159.61271110399426,156.82180693484167,159.56442260742188,20305900,,12.279999732971191,3.927999973297119
,2023-12-18,194.66445486912104,195.20053764226134,192.97681661429394,194.46591186523438,55751900,,12.5600004196167,3.9539999961853027
,2023-12-18,365.30334181505793,368.813484896194,364.5419649068583,368.4674072265625,21802900,,12.5600004196167,3.9539999961853027
,2023-12-18,131.83931757898233,136.33236021706054,131.64049776512675,134.99041748046875,32258000,,12.5600004196167,3.9539999961853027
,2023-12-18,150.55999755859375,154.85000610351562,150.0500030517578,154.07000732421875,62512800,,12.5600004196167,3.9539999961853027
,2023-12-18,160.23078328511116,161.3993001949641,159.95073355091836,160.5301513671875,8469600,,12.5600004196167,3.9539999961853027
,2023-12-19,194.73392679143802,195.5181768519779,194.46588544128923,195.5082550048828,40714100,,12.529999732971191,3.921999931335449
,2023-12-19,367.3204340997758,369.0705871582031,365.68895952374146,369.0705871582031,20603700,,12.529999732971191,3.921999931335449
,2023-12-19,136.02421213162756,136.65046118246826,135.26874840184595,135.83534240722656,25476800,,12.529999732971191,3.921999931335449
,2023-12-19,154.39999389648438,155.1199951171875,152.69000244140625,153.7899932861328,43171300,,12.529999732971191,3.921999931335449
,2023-12-19,160.30802228245219,162.69332957598328,159.8734552896459,162.67401123046875,10345700,,12.529999732971191,3.921999931335449
,2023-12-20,195.46856356116558,196.24289187855894,193.4136199951172,193.4136199951172,52242800,,13.670000076293945,3.877000093460083
,2023-12-20,370.7910493626897,371.80948757127044,366.3712188472843,366.460205078125,26316700,,13.670000076293945,3.877000093460083
,2023-12-20,138.14150779001469,140.85522818110556,137.2468793610726,137.5152587890625,49107200,,13.670000076293945,3.877000093460083
,2023-12-20,152.89999389648438,155.6300048828125,151.55999755859375,152.1199951171875,50322100,,13.670000076293945,3.877000093460083
,2023-12-20,162.22978319071458,163.60109093252296,160.74258011800148,160.8391571044922,10734700,,13.670000076293945,3.877000093460083
,2023-12-21,194.674384326953,195.64725561182692,192.09327993279487,193.2646942138672,46482500,,13.649999618530273,3.8940000534057617
,2023-12-21,368.3784007227526,370.2076424400769,365.8866959536453,369.347412109375,17708000,,13.649999618530273,3.8940000534057617
,2023-12-21,138.65842205079056,139.8512650987262,138.3502574054323,139.58287048339844,27488300,,13.649999618530273,3.8940000534057617
,2023-12-21,153.3000030517578,153.97000122070312,152.10000610351562,153.83999633789062,36305700,,13.649999618530273,3.8940000534057617
,2023-12-21,161.1192038044417,162.3263424353229,159.99897561844494,161.75657653808594,7601700,,13.649999618530273,3.8940000534057617
,2023-12-22,193.7610354812219,193.98937428927292,191.56711064871152,192.19253540039062,37122800,,13.029999732971191,3.9010000228881836
,2023-12-22,369.4858399809148,370.9690041075322,368.5267259720335,370.375732421875,17091100,,13.029999732971191,3.9010000228881836
,2023-12-22,139.9307907674915,141.14351883717225,139.8711508899371,140.64649963378906,26514600,,13.029999732971191,3.9010000228881836
,2023-12-22,153.77000427246094,154.35000610351562,152.7100067138672,153.4199981689453,29480100,,13.029999732971191,3.9010000228881836
,2023-12-22,161.75658064926606,162.46154550165585,161.4958345724065,161.66000366210938,6574900,,13.029999732971191,3.9010000228881836
,2023-12-26,192.20248713561688,192.48045036895266,191.42815882163003,191.6465606689453,28919300,,12.989999771118164,3.885999917984009
,2023-12-26,370.7910447615306,372.70927284710115,369.3078805824845,370.4548645019531,12673100,,12.989999771118164,3.885999917984009
,2023-12-26,140.74590537304954,141.82940368082276,140.34829604639881,140.67633056640625,16780300,,12.989999771118164,3.885999917984009
,2023-12-26,153.55999755859375,153.97999572753906,153.02999877929688,153.41000366210938,25067200,,12.989999771118164,3.885999917984009
,2023-12-26,161.71796945750899,162.98304850131947,161.44755682259117,162.61607360839844,4683600,,12.989999771118164,3.885999917984009
,2023-12-27,191.09064392317032,192.0932959838613,189.70081253792972,191.74583435058594,48087700,,12.430000305175781,3.7890000343322754
,2023-12-27,369.49572023830234,370.85033858302916,368.62559249642084,369.8714599609375,14905400,,12.430000305175781,3.7890000343322754
,2023-12-27,140.74590073188693,141.23298503362224,139.05603839761002,139.53317260742188,19628600,,12.430000305175781,3.7890000343322754
,2023-12-27,153.55999755859375,154.77999877929688,153.1199951171875,153.33999633789062,31434700,,12.430000305175781,3.7890000343322754
,2023-12-27,162.08493904303185,163.65905276940867,161.83385947492232,163.59144592285156,6428600,,12.430000305175781,3.7890000343322754
,2023-12-28,192.72864072260757,193.24486466881353,191.7656912152772,192.17271423339844,34049900,,12.470000267028809,3.8499999046325684
,2023-12-28,371.1568878412429,372.23465019250256,369.9604771834302,371.0679016113281,14327000,,12.470000267028809,3.8499999046325684
,2023-12-28,139.94072133264086,140.29857575464416,138.91686301898574,139.3939971923828,16045700,,12.470000267028809,3.8499999046325684
,2023-12-28,153.72000122070312,154.0800018310547,152.9499969482422,153.3800048828125,27057000,,12.470000267028809,3.8499999046325684
,2023-12-28,163.54316404329003,164.80824309791052,163.20515929843978,164.46058654785156,6320100,,12.470000267028809,3.8499999046325684
,2023-12-29,192.4903607097449,192.98672576072192,190.33613820624774,191.1303253173828,42628800,,12.449999809265137,3.865999937057495
,2023-12-29,371.77980696276984,372.92679083929943,369.2881020982719,371.8193664550781,18723000,,12.449999809265137,3.865999937057495
,2023-12-29,138.79758363488747,139.52322740415647,137.95264494608708,138.8572235107422,18727200,,12.449999809265137,3.865999937057495
,2023-12-29,153.10000610351562,153.88999938964844,151.02999877929688,151.94000244140625,39789000,,12.449999809265137,3.865999937057495
,2023-12-29,164.17086380531043,164.83720672786006,163.81355546417856,164.26744079589844,6431800,,12.449999809265137,3.865999937057495
,2024-01-02,185.78943757371047,187.07006792285642,182.55314280656535,184.29042053222656,82488700,,13.199999809265137,3.946000099182129
,2024-01-02,369.6638284252025,371.68094017367383,362.65340930447013,366.7073974609375,25258600,,13.199999809265137,3.946000099182129
,2024-01-02,137.72402240207782,138.61865088876826,135.66635564773884,137.34628295898438,23711200,,13.199999809265137,3.946000099182129
,2024-01-02,151.5399932861328,152.3800048828125,148.38999938964844,149.92999267578125,47339400,,13.199999809265137,3.946000099182129
,2024-01-02,163.29206898438412,166.26646062410947,163.11824807796205,166.17955017089844,9977400,,13.199999809265137,3.946000099182129
,2024-01-03,182.88074176951616,184.52867738484042,182.0964765011294,182.9105224609375,58414500,,14.039999961853027,3.9070000648498535
,2024-01-03,364.86827930524817,369.0705777416299,364.3738912539091,366.4404296875,23083500,,14.039999961853027,3.9070000648498535
,2024-01-03,136.43175475747015,138.79757073192155,136.26277006898368,138.091796875,24212100,,14.039999961853027,3.9070000648498535
,2024-01-03,149.1999969482422,151.0500030517578,148.3300018310547,148.47000122070312,49425500,,14.039999961853027,3.9070000648498535
,2024-01-03,165.9670868625426,166.14090776298434,164.52817222137315,165.45526123046875,9852300,,14.039999961853027,3.9070000648498535
,2024-01-04,180.82578520690032,181.7589539428833,179.5650288616003,180.58753967285156,71983600,,14.130000114440918,3.990999937057495
,2024-01-04,366.5096725142683,368.91239134112124,363.04895595417344,363.810302734375,20901500,,14.130000114440918,3.990999937057495
,2024-01-04,137.59480114748817,138.3303950647463,135.5371494325095,135.576904296875,27137700,,14.130000114440918,3.990999937057495
,2024-01-04,145.58999633789062,147.3800048828125,144.0500030517578,144.57000732421875,56039800,,14.130000114440918,3.990999937057495
,2024-01-04,165.80505109952747,168.4382719345017,165.7078785891959,166.55323791503906,11972500,,14.130000114440918,3.990999937057495
,2024-01-05,180.66694755236284,181.4313387856725,178.8601715873943,179.86282348632812,62303300,,13.350000381469727,4.041999816894531
,2024-01-05,364.82871403903994,367.8840285269613,362.3864358970699,363.6224060058594,20987000,,13.350000381469727,4.041999816894531
,2024-01-05,135.9347608896078,136.34232030293649,134.34429326910825,134.92083740234375,22506000,,13.350000381469727,4.041999816894531
,2024-01-05,144.69000244140625,146.58999633789062,144.52999877929688,145.24000549316406,45124800,,13.350000381469727,4.041999816894531
,2024-01-05,166.61156501576252,168.46745057629437,166.61156501576252,167.38890075683594,10064200,,13.350000381469727,4.041999816894531
,2024-01-08,180.76622380895435,184.2507162227342,180.18051667398524,184.21099853515625,59144500,,13.079999923706055,4.001999855041504
,2024-01-08,365.1550098059731,370.988813066157,364.86828645661416,370.4845275878906,23134000,,13.079999923706055,4.001999855041504
,2024-01-08,135.47748245410608,138.18126802755836,135.4476625165021,138.0122833251953,21404000,,13.079999923706055,4.001999855041504
,2024-01-08,146.74000549316406,149.39999389648438,146.14999389648438,149.10000610351562,46757100,,13.079999923706055,4.001999855041504
,2024-01-08,167.14596557617188,167.47632841059595,164.68765213372876,167.14596557617188,11229900,,13.079999923706055,4.001999855041504
,2024-01-09,182.58292017691045,183.80397397190293,181.40156892129536,183.79405212402344,42841800,,12.760000228881836,4.019000053405762
,2024-01-09,367.8346318821267,371.76994171839436,367.0238281824233,371.57220458984375,20830000,,12.760000228881836,4.019000053405762
,2024-01-09,137.67433461881012,140.64651524536572,137.32641507069434,140.10972595214844,24759600,,12.760000228881836,4.019000053405762
,2024-01-09,148.3300018310547,151.7100067138672,148.2100067138672,151.3699951171875,43812600,,12.760000228881836,4.019000053405762
,2024-01-09,166.75728429826847,166.92246570949996,165.28036291792438,165.82449340820312,9923600,,12.760000228881836,4.019000053405762
,2024-01-10,183.0098210810569,185.04490590225782,182.5829392119836,184.83644104003906,46792900,,12.6899995803833,4.03000020980835
