Ticker,Date,Open,High,Low,Close,Volume,Adj Close,Daily Return
AAPL,2025-04-15,201.59564256833872,203.24347561495443,199.538342804848,201.87527465820312,51343900,201.87527465820312,-0.0018763529360197317
AAPL,2025-04-16,198.1002191117624,200.4371508814261,192.11805840887249,194.0155792236328,59732400,194.0155792236328,-0.038933422866557765
AAPL,2025-04-17,196.9417437466575,198.569613974368,194.1653856549684,196.72203063964844,51334300,196.72203063964844,0.013949660263602004
AAPL,2025-04-21,193.01688474432112,193.54618940120912,189.56140949031536,192.9070281982422,46742500,192.9070281982422,-0.01939285818167713
AAPL,2025-04-22,195.8631544964882,201.32599215129423,195.71335703344477,199.4784240722656,52976400,199.4784240722656,0.03406509309381023
AAPL,2025-04-23,205.7302222309065,207.7276030292648,202.5344160012944,204.33206176757807,52929200,204.33206176757807,0.024331642471539405
AAPL,2025-04-24,204.62166872266096,208.5565112075726,202.6742255544144,208.09710693359372,47311000,208.09710693359372,0.01842611058414456
AAPL,2025-04-25,206.0997277622984,209.47530610539675,205.92995222724628,209.00592041015625,38222300,209.00592041015625,0.0043672566618262465
AAPL,2025-04-28,209.72497582911663,211.2230113707532,207.1883090170199,209.8647918701172,38743100,209.8647918701172,0.004109316416853082
AAPL,2025-04-29,208.41669143858087,211.96204522644123,208.09710321217068,210.9333953857422,36827600,210.9333953857422,0.005091866558952551
AAPL,2025-04-30,209.02590396975117,213.30029766677717,206.399343338795,212.22171020507807,52286500,212.22171020507807,0.006107685399838525
AAPL,2025-05-01,208.80618155790117,214.2790004444518,208.62640936955896,213.04063415527344,57365700,213.04063415527344,0.0038588132637513706
AAPL,2025-05-02,205.82009105417703,206.71892151455648,201.89524528415055,205.08106994628903,101010600,205.08106994628903,-0.03736171853104375
AAPL,2025-05-05,202.8340251243196,203.832715518356,197.9504297070337,198.6295318603516,69018500,198.6295318603516,-0.03145847682395608
AAPL,2025-05-06,197.9504203457911,200.3872119914049,196.7619763948813,198.25001525878903,51216500,198.25001525878903,-0.0019106756080429221
AAPL,2025-05-07,198.90915494694545,199.1788056079939,192.99690991055436,195.99298095703125,68536700,195.99298095703125,-0.01138478753109562
AAPL,2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,197.2313690185547,0.006318532712122682
AAPL,2025-05-09,198.739389980464,200.2773664943336,197.281295288598,198.2700042724609,36453900,198.2700042724609,0.0052660753665838556
AAPL,2025-05-12,210.97000122070312,211.2700042724609,206.75,210.7899932861328,63775800,210.7899932861328,0.06314615798599088
AAPL,2025-05-13,210.42999267578125,213.3999938964844,209.0,212.92999267578125,51909300,212.92999267578125,0.010152281691776288
AAPL,2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,212.3300018310547,-0.0028177845553216674
AAPL,2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,45029500,211.4499969482422,-0.004144515024837148
AAPL,2025-05-16,212.3600006103516,212.57000732421875,209.7700042724609,211.25999450683597,54737900,211.25999450683597,-0.0008985691376137694
AAPL,2025-05-19,207.91000366210935,209.47999572753903,204.25999450683597,208.77999877929688,46140500,208.77999877929688,-0.011739069355409137
AAPL,2025-05-20,207.6699981689453,208.47000122070312,205.02999877929688,206.8600006103516,42496600,206.8600006103516,-0.009196274452395903
AAPL,2025-05-21,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789065,59211800,202.08999633789065,-0.02305909435553888
AAPL,2025-05-22,200.7100067138672,202.75,199.6999969482422,201.3600006103516,46742400,201.3600006103516,-0.003612230891026025
AAPL,2025-05-23,193.6699981689453,197.6999969482422,193.4600067138672,195.2700042724609,78432900,195.2700042724609,-0.03024432021966139
AAPL,2025-05-27,198.3000030517578,200.7400054931641,197.42999267578125,200.2100067138672,56288500,200.2100067138672,0.025298316860348224
AAPL,2025-05-28,200.58999633789065,202.72999572753903,199.8999938964844,200.4199981689453,45339700,200.4199981689453,0.0010488559414427723
AAPL,2025-05-29,203.5800018310547,203.80999755859372,198.50999450683597,199.9499969482422,51396800,199.9499969482422,-0.0023450814539321962
AAPL,2025-05-30,199.3699951171875,201.9600067138672,196.77999877929688,200.8500061035156,70819900,200.8500061035156,0.0045011711378339925
AAPL,2025-06-02,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,35423300,201.6999969482422,0.004231968229508221
AAPL,2025-06-03,201.3500061035156,203.7700042724609,200.9600067138672,203.2700042724609,46381600,203.2700042724609,0.0077838738124602624
AAPL,2025-06-04,202.91000366210935,206.2400054931641,202.1000061035156,202.82000732421875,43604000,202.82000732421875,-0.0022137892398476078
AAPL,2025-06-05,203.5,204.75,200.1499938964844,200.6300048828125,55126100,200.6300048828125,-0.010797763348392997
AAPL,2025-06-06,203.0,205.6999969482422,202.0500030517578,203.9199981689453,46607700,203.9199981689453,0.0163983113495636
AAPL,2025-06-09,204.38999938964844,206.0,200.0200042724609,201.4499969482422,72862600,201.4499969482422,-0.012112599268742419
AAPL,2025-06-10,200.6000061035156,204.3500061035156,200.57000732421875,202.6699981689453,54672600,202.6699981689453,0.0060560994747325125
AAPL,2025-06-11,203.5,204.5,198.41000366210935,198.77999877929688,60989900,198.77999877929688,-0.019193760422328232
AAPL,2025-06-12,199.0800018310547,199.67999267578125,197.3600006103516,199.1999969482422,43904600,199.1999969482422,0.002112879422097258
AAPL,2025-06-13,199.72999572753903,200.3699951171875,195.6999969482422,196.4499969482422,51362400,196.4499969482422,-0.013805221095031128
AMZN,2023-06-16,127.70999908447266,127.9000015258789,125.3000030517578,125.48999786376952,84188100,125.48999786376952,
AMZN,2023-06-20,124.97000122070312,127.25,124.5,125.77999877929688,56930100,125.77999877929688,0.002310948445805039
AMZN,2023-06-21,125.63999938964844,126.7300033569336,123.8499984741211,124.83000183105467,52137700,124.83000183105467,-0.007552845901271921
AMZN,2023-06-22,125.30999755859376,130.3300018310547,125.13999938964844,130.14999389648438,90354600,130.14999389648438,0.04261789623803569
AMZN,2023-06-23,129.11000061035156,130.83999633789062,128.27999877929688,129.3300018310547,71855200,129.3300018310547,-0.006300361919969633
AMZN,2023-06-26,129.3300018310547,131.49000549316406,127.0999984741211,127.33000183105467,59989300,127.33000183105467,-0.015464315871677181
AMZN,2023-06-27,128.6300048828125,130.08999633789062,127.5500030517578,129.17999267578125,46801000,129.17999267578125,0.014529104045574393
AMZN,2023-06-28,128.94000244140625,131.47999572753906,128.44000244140625,129.0399932861328,52149500,129.0399932861328,-0.001083754432466999
AMZN,2023-06-29,128.77000427246094,129.25999450683594,127.26000213623048,127.9000015258789,40761000,127.9000015258789,-0.008834406537251538
AMZN,2023-06-30,129.47000122070312,131.25,128.9499969482422,130.36000061035156,54310500,130.36000061035156,0.019233769000189582
AMZN,2023-07-03,130.82000732421875,131.85000610351562,130.07000732421875,130.22000122070312,28264800,130.22000122070312,-0.0010739443770555468
AMZN,2023-07-05,130.24000549316406,131.39999389648438,129.63999938964844,130.3800048828125,35895400,130.3800048828125,0.0012287180203460757
AMZN,2023-07-06,128.25,128.72999572753906,127.37000274658205,128.36000061035156,40639900,128.36000061035156,-0.015493205988729275
AMZN,2023-07-07,128.58999633789062,130.97000122070312,128.1300048828125,129.77999877929688,41928700,129.77999877929688,0.011062622017709689
AMZN,2023-07-10,129.07000732421875,129.27999877929688,125.91999816894533,127.12999725341795,61889300,127.12999725341795,-0.02041918285409683
AMZN,2023-07-11,127.75,129.77000427246094,127.3499984741211,128.77999877929688,49951500,128.77999877929688,0.012978852839820698
AMZN,2023-07-12,130.30999755859375,131.25999450683594,128.8300018310547,130.8000030517578,54022800,130.8000030517578,0.01568569880112225
AMZN,2023-07-13,134.0399932861328,134.6699981689453,132.7100067138672,134.3000030517578,61170900,134.3000030517578,0.026758409161619312
AMZN,2023-07-14,134.05999755859375,136.64999389648438,134.05999755859375,134.67999267578125,54388100,134.67999267578125,0.002829408900884234
AMZN,2023-07-17,134.55999755859375,135.6199951171875,133.2100067138672,133.55999755859375,48450200,133.55999755859375,-0.008315972513331604
AMZN,2023-07-18,132.7100067138672,133.86000061035156,131.35000610351562,132.8300018310547,54969100,132.8300018310547,-0.005465676406731013
AMZN,2023-07-19,133.38999938964844,135.99000549316406,132.52999877929688,135.36000061035156,54531000,135.36000061035156,0.019046892602732513
AMZN,2023-07-20,134.07000732421875,134.7899932861328,129.3300018310547,129.9600067138672,59820600,129.9600067138672,-0.03989357175040831
AMZN,2023-07-21,131.33999633789062,131.3699951171875,128.4199981689453,130.0,133265000,130.0,0.00030773533446226686
AMZN,2023-07-24,130.30999755859375,131.66000366210938,128.35000610351562,128.8000030517578,45591100,128.8000030517578,-0.009230745755709147
AMZN,2023-07-25,129.30999755859375,129.5800018310547,128.52999877929688,129.1300048828125,39236700,129.1300048828125,0.002562125956798944
AMZN,2023-07-26,126.51000213623048,129.0800018310547,126.11000061035156,128.14999389648438,53910100,128.14999389648438,-0.007589335934878205
AMZN,2023-07-27,131.0,132.6300048828125,127.79000091552734,128.25,52610700,128.25,0.0007803832093540297
AMZN,2023-07-28,129.69000244140625,133.00999450683594,129.3300018310547,132.2100067138672,46317400,132.2100067138672,0.030877245332297854
AMZN,2023-07-31,133.1999969482422,133.8699951171875,132.3800048828125,133.67999267578125,41901500,133.67999267578125,0.011118568090654923
AMZN,2023-08-01,133.5500030517578,133.69000244140625,131.6199951171875,131.69000244140625,42098500,131.69000244140625,-0.014886223394710907
AMZN,2023-08-02,130.14999389648438,130.22999572753906,126.81999969482422,128.2100067138672,51027600,128.2100067138672,-0.026425663778747666
AMZN,2023-08-03,127.4800033569336,129.83999633789062,126.41000366210938,128.91000366210938,88585200,128.91000366210938,0.005459768439170398
AMZN,2023-08-04,141.05999755859375,143.6300048828125,139.32000732421875,139.57000732421875,152938700,139.57000732421875,0.08269337801006271
AMZN,2023-08-07,140.99000549316406,142.5399932861328,138.9499969482422,142.22000122070312,71213100,142.22000122070312,0.01898684357254843
AMZN,2023-08-08,140.6199951171875,140.83999633789062,138.4199981689453,139.94000244140625,51710500,139.94000244140625,-0.016031491771390738
AMZN,2023-08-09,139.97000122070312,140.32000732421875,137.10000610351562,137.85000610351562,50017300,137.85000610351562,-0.01493494570121734
AMZN,2023-08-10,139.07000732421875,140.41000366210938,137.49000549316406,138.55999755859375,58928400,138.55999755859375,0.005150463718840648
AMZN,2023-08-11,137.39999389648438,139.3300018310547,137.0,138.41000366210938,42832100,138.41000366210938,-0.0010825194798443905
AMZN,2023-08-14,138.3000030517578,140.58999633789062,137.75,140.57000732421875,47148700,140.57000732421875,0.015605834874352187
AMZN,2023-08-15,140.0500030517578,141.27999877929688,137.22999572753906,137.6699981689453,42781500,137.6699981689453,-0.020630355012962953
AMZN,2023-08-16,137.19000244140625,137.27000427246094,135.00999450683594,135.07000732421875,41675900,135.07000732421875,-0.018885675014943426
AMZN,2023-08-17,135.4600067138672,136.08999633789062,133.52999877929688,133.97999572753906,48354100,133.97999572753906,-0.008069975106044458
AMZN,2023-08-18,131.6199951171875,134.07000732421875,131.14999389648438,133.22000122070312,48469400,133.22000122070312,-0.005672447612115605
AMZN,2023-08-21,133.74000549316406,135.19000244140625,132.7100067138672,134.67999267578125,41442500,134.67999267578125,0.01095925117625085
AMZN,2023-08-22,135.0800018310547,135.64999389648438,133.72999572753906,134.25,32935100,134.25,-0.0031926989840012077
AMZN,2023-08-23,134.5,135.9499969482422,133.22000122070312,135.52000427246094,42801000,135.52000427246094,0.009459994580714559
AMZN,2023-08-24,136.39999389648438,136.77999877929688,131.8300018310547,131.83999633789062,43646300,131.83999633789062,-0.027154721211281152
AMZN,2023-08-25,132.47000122070312,133.8699951171875,130.5800018310547,133.25999450683594,44147500,133.25999450683594,0.010770617478674804
AMZN,2023-08-28,133.77999877929688,133.9499969482422,131.85000610351562,133.13999938964844,34108400,133.13999938964844,-0.0009004586682715976
AMZN,2023-08-29,133.3800048828125,135.13999938964844,133.25,134.91000366210938,38646100,134.91000366210938,0.013294308852149106
AMZN,2023-08-30,134.92999267578125,135.67999267578125,133.9199981689453,135.07000732421875,36137000,135.07000732421875,0.0011860029483812262
AMZN,2023-08-31,135.05999755859375,138.7899932861328,135.0,138.00999450683594,58781300,138.00999450683594,0.021766395374215985
AMZN,2023-09-01,139.4600067138672,139.9600067138672,136.8800048828125,138.1199951171875,40948300,138.1199951171875,0.0007970481467276525
AMZN,2023-09-05,137.72999572753906,137.8000030517578,135.82000732421875,137.27000427246094,40636700,137.27000427246094,-0.006154002858205887
AMZN,2023-09-06,136.32000732421875,137.4499969482422,134.61000061035156,135.36000061035156,41785500,135.36000061035156,-0.013914209970579572
AMZN,2023-09-07,133.89999389648438,138.02999877929688,133.16000366210938,137.85000610351562,48498900,137.85000610351562,0.018395430569861038
AMZN,2023-09-08,136.86000061035156,138.85000610351562,136.75,138.22999572753906,38348200,138.22999572753906,0.0027565441218631026
AMZN,2023-09-11,138.75,143.6199951171875,138.63999938964844,143.10000610351562,56764500,143.10000610351562,0.035231212663680456
AMZN,2023-09-12,142.32000732421875,143.0,140.61000061035156,141.22999572753906,42668500,141.22999572753906,-0.013067856717097759
AMZN,2023-09-13,140.9499969482422,144.97999572753906,140.8699951171875,144.85000610351562,60465200,144.85000610351562,0.025632022130484877
AMZN,2023-09-14,145.0800018310547,145.86000061035156,142.9499969482422,144.72000122070312,64033600,144.72000122070312,-0.0008975138235036706
AMZN,2023-09-15,142.69000244140625,143.57000732421875,140.08999633789062,140.38999938964844,102861700,140.38999938964844,-0.029919857618376344
AMZN,2023-09-18,140.47999572753906,141.75,139.22000122070312,139.97999572753906,42823500,139.97999572753906,-0.0029204620264398073
AMZN,2023-09-19,138.6999969482422,138.83999633789062,135.55999755859375,137.6300048828125,61482500,137.6300048828125,-0.016788047695762587
AMZN,2023-09-20,138.5500030517578,139.3699951171875,135.1999969482422,135.2899932861328,46263700,135.2899932861328,-0.01700219075536713
AMZN,2023-09-21,131.94000244140625,132.24000549316406,129.30999755859375,129.3300018310547,70234800,129.3300018310547,-0.04405345369833069
AMZN,2023-09-22,131.11000061035156,132.02999877929688,128.52000427246094,129.1199951171875,59904300,129.1199951171875,-0.0016238050792075631
AMZN,2023-09-25,129.36000061035156,131.77999877929688,128.77000427246094,131.27000427246094,46017800,131.27000427246094,0.01665124873434287
AMZN,2023-09-26,130.1199951171875,130.38999938964844,125.27999877929688,125.9800033569336,73048200,125.9800033569336,-0.040298626825268746
AMZN,2023-09-27,125.76000213623048,127.4800033569336,124.12999725341795,125.9800033569336,66553400,125.9800033569336,0.0
AMZN,2023-09-28,124.04000091552734,126.58000183105467,123.04000091552734,125.9800033569336,54555000,125.9800033569336,0.0
AMZN,2023-09-29,128.1999969482422,129.14999389648438,126.31999969482422,127.12000274658205,62377600,127.12000274658205,0.009049050319664964
AMZN,2023-10-02,127.27999877929688,130.47000122070312,126.54000091552734,129.4600067138672,48029700,129.4600067138672,0.01840783446134764
AMZN,2023-10-03,128.05999755859375,128.52000427246094,124.25,124.72000122070312,51565000,124.72000122070312,-0.03661366636292884
AMZN,2023-10-04,126.05999755859376,127.36000061035156,125.68000030517578,127.0,44203900,127.0,0.018280939360016735
AMZN,2023-10-05,126.70999908447266,126.7300033569336,124.33000183105467,125.95999908447266,39660600,125.95999908447266,-0.008188983586829512
AMZN,2023-10-06,124.16000366210938,128.4499969482422,124.12999725341795,127.95999908447266,46795900,127.95999908447266,0.015878056641289273
AMZN,2023-10-09,126.22000122070312,128.7899932861328,124.76000213623048,128.25999450683594,38773700,128.25999450683594,0.0023444468936362206
AMZN,2023-10-10,128.82000732421875,130.74000549316406,128.0500030517578,129.47999572753906,42178600,129.47999572753906,0.009511938819224852
AMZN,2023-10-11,129.74000549316406,132.0500030517578,129.61000061035156,131.8300018310547,40741800,131.8300018310547,0.01814956889912689
AMZN,2023-10-12,132.1699981689453,134.47999572753906,131.22999572753906,132.3300018310547,55528600,132.3300018310547,0.0037927633547389927
AMZN,2023-10-13,132.97999572753906,133.30999755859375,128.9499969482422,129.7899932861328,45786600,129.7899932861328,-0.019194502454286222
AMZN,2023-10-16,130.69000244140625,133.07000732421875,130.42999267578125,132.5500030517578,42832900,132.5500030517578,0.021265196921155027
AMZN,2023-10-17,130.38999938964844,132.5800018310547,128.7100067138672,131.47000122070312,49344600,131.47000122070312,-0.008147882355257097
AMZN,2023-10-18,129.89999389648438,130.6699981689453,127.51000213623048,128.1300048828125,42699500,128.1300048828125,-0.025405007278304192
AMZN,2023-10-19,130.57000732421875,132.24000549316406,127.47000122070312,128.39999389648438,60961400,128.39999389648438,0.002107149015711185
AMZN,2023-10-20,128.0500030517578,128.1699981689453,124.97000122070312,125.16999816894533,56343300,125.16999816894533,-0.025155731161039308
AMZN,2023-10-23,124.62999725341795,127.87999725341795,123.9800033569336,126.55999755859376,48260000,126.55999755859376,0.011104892625885654
AMZN,2023-10-24,127.73999786376952,128.8000030517578,126.33999633789062,128.55999755859375,46477400,128.55999755859375,0.015802781594350446
AMZN,2023-10-25,126.04000091552734,126.33999633789062,120.79000091552734,121.38999938964844,74577500,121.38999938964844,-0.055771610960691276
AMZN,2023-10-26,120.62999725341795,121.63999938964844,118.3499984741211,119.56999969482422,100419500,119.56999969482422,-0.01499299533713827
AMZN,2023-10-27,126.1999969482422,130.02000427246094,125.5199966430664,127.73999786376952,125309300,127.73999786376952,0.0683281608245998
AMZN,2023-10-30,129.72000122070312,133.0,128.55999755859375,132.7100067138672,72485500,132.7100067138672,0.03890722509168998
AMZN,2023-10-31,132.75,133.57000732421875,131.7100067138672,133.08999633789062,51589400,133.08999633789062,0.002863308000901066
AMZN,2023-11-01,133.9600067138672,137.35000610351562,133.7100067138672,137.0,61529400,137.0,0.02937864429857373
AMZN,2023-11-02,138.72999572753906,138.80999755859375,136.47000122070312,138.07000732421875,52236700,138.07000732421875,0.007810272439553012
AMZN,2023-11-03,138.99000549316406,139.49000549316406,137.4499969482422,138.60000610351562,44007200,138.60000610351562,0.0038386235328597973
AMZN,2023-11-06,138.75999450683594,140.72999572753906,138.36000061035156,139.74000549316406,44970400,139.74000549316406,0.008225103459209127
AMZN,2023-11-07,140.5500030517578,143.3699951171875,140.5,142.7100067138672,53553500,142.7100067138672,0.02125376487729147
AMZN,2023-11-08,142.97000122070312,143.1199951171875,141.22000122070312,142.0800018310547,44521700,142.0800018310547,-0.004414580990635519
AMZN,2023-11-09,142.02000427246094,142.64999389648438,139.83999633789062,140.60000610351562,36235400,140.60000610351562,-0.010416636461610618
AMZN,2023-11-10,140.4600067138672,143.64999389648438,139.91000366210938,143.55999755859375,49287800,143.55999755859375,0.021052569890351647
AMZN,2023-11-13,142.0800018310547,143.22999572753906,140.6699981689453,142.58999633789062,35680600,142.58999633789062,-0.006756765374750118
AMZN,2023-11-14,145.0,147.25999450683594,144.67999267578125,145.8000030517578,56674600,145.8000030517578,0.02251214528584833
AMZN,2023-11-15,147.05999755859375,147.2899932861328,142.58999633789062,143.1999969482422,63875700,143.1999969482422,-0.017832688951265996
AMZN,2023-11-16,140.91000366210938,143.32000732421875,139.52000427246094,142.8300018310547,49653500,142.8300018310547,-0.0025837648398919777
AMZN,2023-11-17,142.66000366210938,145.22999572753906,142.5399932861328,145.17999267578125,49636700,145.17999267578125,0.016453061783939793
AMZN,2023-11-20,145.1300048828125,146.6300048828125,144.72999572753906,146.1300048828125,41951200,146.1300048828125,0.0065436854591447435
AMZN,2023-11-21,143.91000366210938,144.0500030517578,141.5,143.89999389648438,71226000,143.89999389648438,-0.015260459261028925
AMZN,2023-11-22,144.57000732421875,147.74000549316406,144.57000732421875,146.7100067138672,45669100,146.7100067138672,0.019527539517508297
AMZN,2023-11-24,146.6999969482422,147.1999969482422,145.32000732421875,146.74000549316406,22378400,146.74000549316406,0.0002044767086364363
AMZN,2023-11-27,147.52999877929688,149.25999450683594,146.8800048828125,147.72999572753906,53762400,147.72999572753906,0.006746559883569869
AMZN,2023-11-28,146.97999572753906,147.60000610351562,145.52999877929688,147.02999877929688,42711700,147.02999877929688,-0.00473835354015173
AMZN,2023-11-29,147.85000610351562,148.5399932861328,145.97000122070312,146.32000732421875,40610900,146.32000732421875,-0.0048288883967405605
AMZN,2023-11-30,144.75999450683594,146.92999267578125,144.3300018310547,146.08999633789062,65814000,146.08999633789062,-0.001571972217158657
AMZN,2023-12-01,146.0,147.25,145.5500030517578,147.02999877929688,39924600,147.02999877929688,0.006434406632690459
AMZN,2023-12-04,145.25,145.35000610351562,142.80999755859375,144.83999633789062,48294200,144.83999633789062,-0.014894936132684111
AMZN,2023-12-05,143.5500030517578,148.57000732421875,143.1300048828125,146.8800048828125,46822400,146.8800048828125,0.014084566393959497
AMZN,2023-12-06,147.5800018310547,147.85000610351562,144.27999877929688,144.52000427246094,39679000,144.52000427246094,-0.016067541747663228
AMZN,2023-12-07,146.14999389648438,147.9199981689453,145.33999633789062,146.8800048828125,52352800,146.8800048828125,0.016329923474831087
AMZN,2023-12-08,145.47999572753906,147.83999633789062,145.39999389648438,147.4199981689453,41858000,147.4199981689453,0.0036764247561378305
AMZN,2023-12-11,145.66000366210938,146.19000244140625,143.63999938964844,145.88999938964844,50907300,145.88999938964844,-0.010378502226973785
AMZN,2023-12-12,145.52000427246094,147.5,145.3000030517578,147.47999572753906,44944300,147.47999572753906,0.010898597193382598
AMZN,2023-12-13,148.1199951171875,149.4600067138672,146.82000732421875,148.83999633789062,52766200,148.83999633789062,0.009221593773735215
AMZN,2023-12-14,149.92999267578125,150.5399932861328,145.52000427246094,147.4199981689453,58400800,147.4199981689453,-0.00954043404920335
AMZN,2023-12-15,148.3800048828125,150.57000732421875,147.8800048828125,149.97000122070312,110039100,149.97000122070312,0.01729753821347546
AMZN,2023-12-18,150.55999755859375,154.85000610351562,150.0500030517578,154.07000732421875,62512800,154.07000732421875,0.027338841569267247
AMZN,2023-12-19,154.39999389648438,155.1199951171875,152.69000244140625,153.7899932861328,43171300,153.7899932861328,-0.0018174467759756174
AMZN,2023-12-20,152.89999389648438,155.6300048828125,151.55999755859375,152.1199951171875,50322100,152.1199951171875,-0.01085895208954335
AMZN,2023-12-21,153.3000030517578,153.97000122070312,152.10000610351562,153.83999633789062,36305700,153.83999633789062,0.011306871390431628
AMZN,2023-12-22,153.77000427246094,154.35000610351562,152.7100067138672,153.4199981689453,29480100,153.4199981689453,-0.0027300973670256745
AMZN,2023-12-26,153.55999755859375,153.97999572753906,153.02999877929688,153.41000366210938,25067200,153.41000366210938,-6.514474615582078e-05
AMZN,2023-12-27,153.55999755859375,154.77999877929688,153.1199951171875,153.33999633789062,31434700,153.33999633789062,-0.0004563413242133496
AMZN,2023-12-28,153.72000122070312,154.0800018310547,152.9499969482422,153.3800048828125,27057000,153.3800048828125,0.0002609139551152939
AMZN,2023-12-29,153.10000610351562,153.88999938964844,151.02999877929688,151.94000244140625,39789000,151.94000244140625,-0.009388462612883952
AMZN,2024-01-02,151.5399932861328,152.3800048828125,148.38999938964844,149.92999267578125,47339400,149.92999267578125,-0.013228970207501023
AMZN,2024-01-03,149.1999969482422,151.0500030517578,148.3300018310547,148.47000122070312,49425500,148.47000122070312,-0.00973782115920796
AMZN,2024-01-04,145.58999633789062,147.3800048828125,144.0500030517578,144.57000732421875,56039800,144.57000732421875,-0.026267891590348702
AMZN,2024-01-05,144.69000244140625,146.58999633789062,144.52999877929688,145.24000549316406,45124800,145.24000549316406,0.00463442024626004
AMZN,2024-01-08,146.74000549316406,149.39999389648438,146.14999389648438,149.10000610351562,46757100,149.10000610351562,0.026576703830634596
AMZN,2024-01-09,148.3300018310547,151.7100067138672,148.2100067138672,151.3699951171875,43812600,151.3699951171875,0.015224607114340927
AMZN,2024-01-10,152.05999755859375,154.4199981689453,151.8800048828125,153.72999572753906,44421800,153.72999572753906,0.015590940651907248
AMZN,2024-01-11,155.0399932861328,157.1699981689453,153.1199951171875,155.17999267578125,49072700,155.17999267578125,0.009432101662268044
AMZN,2024-01-12,155.38999938964844,156.1999969482422,154.00999450683594,154.6199951171875,40460300,154.6199951171875,-0.0036086969005325598
AMZN,2024-01-16,153.52999877929688,154.99000549316406,152.14999389648438,153.16000366210938,41384600,153.16000366210938,-0.009442449238027617
AMZN,2024-01-17,151.49000549316406,152.14999389648438,149.91000366210938,151.7100067138672,34953400,151.7100067138672,-0.009467203666572499
AMZN,2024-01-18,152.77000427246094,153.77999877929688,151.82000732421875,153.5,37850200,153.5,0.011798781932089941
AMZN,2024-01-19,153.8300018310547,155.75999450683594,152.74000549316406,155.33999633789062,51033700,155.33999633789062,0.011986946826648914
AMZN,2024-01-22,156.88999938964844,157.0500030517578,153.89999389648438,154.77999877929688,43687500,154.77999877929688,-0.003604979862209201
AMZN,2024-01-23,154.85000610351562,156.2100067138672,153.92999267578125,156.02000427246094,37986000,156.02000427246094,0.008011406531487353
AMZN,2024-01-24,157.8000030517578,158.50999450683594,156.47999572753906,156.8699951171875,48547300,156.8699951171875,0.005447960655367012
AMZN,2024-01-25,156.9499969482422,158.50999450683594,154.5500030517578,157.75,43638600,157.75,0.005609771850602074
AMZN,2024-01-26,158.4199981689453,160.72000122070312,157.91000366210938,159.1199951171875,51047400,159.1199951171875,0.008684596622424712
AMZN,2024-01-29,159.33999633789062,161.2899932861328,158.89999389648438,161.25999450683594,45270400,161.25999450683594,0.01344896590822775
AMZN,2024-01-30,160.6999969482422,161.72999572753906,158.49000549316406,159.0,45207400,159.0,-0.014014601164705653
AMZN,2024-01-31,157.0,159.00999450683594,154.80999755859375,155.1999969482422,50284400,155.1999969482422,-0.023899390262627773
AMZN,2024-02-01,155.8699951171875,159.75999450683594,155.6199951171875,159.27999877929688,76542400,159.27999877929688,0.026288672108771616
AMZN,2024-02-02,169.19000244140625,172.5,167.3300018310547,171.80999755859375,117154900,171.80999755859375,0.07866649218561839
AMZN,2024-02-05,170.1999969482422,170.5500030517578,167.6999969482422,170.30999755859375,55081300,170.30999755859375,-0.008730574595861018
AMZN,2024-02-06,169.38999938964844,170.7100067138672,167.64999389648438,169.14999389648438,42505500,169.14999389648438,-0.00681113075414308
AMZN,2024-02-07,169.47999572753906,170.8800048828125,168.94000244140625,170.52999877929688,47174100,170.52999877929688,0.008158468416245013
AMZN,2024-02-08,169.64999389648438,171.42999267578125,168.8800048828125,169.83999633789062,42316500,169.83999633789062,-0.004046223223746481
AMZN,2024-02-09,170.89999389648438,175.0,170.5800018310547,174.4499969482422,56986000,174.4499969482422,0.02714319777292107
AMZN,2024-02-12,174.8000030517578,175.38999938964844,171.5399932861328,172.33999633789062,51050400,172.33999633789062,-0.012095159915523457
AMZN,2024-02-13,167.72999572753906,170.9499969482422,165.75,168.63999938964844,56345100,168.63999938964844,-0.021469171561243172
AMZN,2024-02-14,169.2100067138672,171.2100067138672,168.27999877929688,170.97999572753906,42815500,170.97999572753906,0.013875689909627953
AMZN,2024-02-15,170.5800018310547,171.1699981689453,167.58999633789062,169.8000030517578,49855200,169.8000030517578,-0.006901349311422389
AMZN,2024-02-16,168.74000549316406,170.4199981689453,167.1699981689453,169.50999450683594,48074600,169.50999450683594,-0.0017079419299743659
AMZN,2024-02-20,167.8300018310547,168.7100067138672,165.74000549316406,167.0800018310547,41980300,167.0800018310547,-0.01433539469369316
AMZN,2024-02-21,168.94000244140625,170.22999572753906,167.13999938964844,168.58999633789062,44575600,168.58999633789062,0.00903755380828164
AMZN,2024-02-22,173.10000610351562,174.8000030517578,171.77000427246094,174.5800018310547,55392400,174.5800018310547,0.035530017339574504
AMZN,2024-02-23,174.27999877929688,175.75,173.6999969482422,174.99000549316406,59715200,174.99000549316406,0.0023485144793740087
AMZN,2024-02-26,175.6999969482422,176.3699951171875,174.25999450683594,174.72999572753906,44368600,174.72999572753906,-0.0014858549486425066
